time,BNP.EURSGD - EUR/SGD_x,closeAsk,closeBid,volume
2014-10-09T19:00:00.000000Z,1.61255,1.6129799999999999,1.61212,
2014-10-09T20:00:00.000000Z,1.61355,1.6141,1.6130000000000002,
2014-10-09T21:00:00.000000Z,1.61382,1.6143,1.61334,
2014-10-09T22:00:00.000000Z,1.61199,1.61258,1.6114,
2014-10-09T23:00:00.000000Z,1.613615,1.61399,1.61324,
2014-10-10T00:00:00.000000Z,1.614465,1.61484,1.61409,
2014-10-10T01:00:00.000000Z,1.613975,1.61432,1.61363,
2014-10-10T02:00:00.000000Z,1.61293,1.61327,1.61259,
2014-10-10T03:00:00.000000Z,1.613055,1.6133600000000001,1.61275,
2014-10-10T04:00:00.000000Z,1.6133700000000002,1.61374,1.6130000000000002,
2014-10-10T05:00:00.000000Z,1.6142299999999998,1.61458,1.61388,
2014-10-10T06:00:00.000000Z,1.612,1.6123,1.6117,
2014-10-10T07:00:00.000000Z,1.612285,1.6127200000000002,1.61185,
2014-10-10T08:00:00.000000Z,1.6119400000000002,1.61227,1.61161,
2014-10-10T09:00:00.000000Z,1.61337,1.6137299999999999,1.61301,
2014-10-10T10:00:00.000000Z,1.61366,1.61396,1.6133600000000001,
2014-10-10T11:00:00.000000Z,1.61163,1.6119700000000001,1.61129,
2014-10-10T12:00:00.000000Z,1.6092799999999998,1.6097,1.60886,
2014-10-10T13:00:00.000000Z,1.60912,1.60945,1.60879,
2014-10-10T14:00:00.000000Z,1.6083150000000002,1.6086200000000002,1.60801,
2014-10-10T15:00:00.000000Z,1.608515,1.60886,1.60817,
2014-10-10T16:00:00.000000Z,1.610275,1.6106200000000002,1.6099299999999999,
2014-10-10T17:00:00.000000Z,1.60893,1.60931,1.60855,
2014-10-10T18:00:00.000000Z,1.60875,1.60913,1.60837,
2014-10-10T19:00:00.000000Z,1.6098849999999998,1.61028,1.6094899999999999,
2014-10-10T20:00:00.000000Z,1.611425,1.61239,1.61046,
2014-10-12T21:00:00.000000Z,1.610105,1.61089,1.60932,
2014-10-12T22:00:00.000000Z,1.6114700000000002,1.61196,1.6109799999999999,
2014-10-12T23:00:00.000000Z,1.61116,1.61153,1.61079,
2014-10-13T00:00:00.000000Z,1.610445,1.61077,1.61012,
2014-10-13T01:00:00.000000Z,1.6145399999999999,1.61489,1.61419,
2014-10-13T02:00:00.000000Z,1.61342,1.61379,1.61305,
2014-10-13T03:00:00.000000Z,1.61387,1.61416,1.61358,
2014-10-13T04:00:00.000000Z,1.612545,1.61285,1.61224,
2014-10-13T05:00:00.000000Z,1.611625,1.61195,1.6113,
2014-10-13T06:00:00.000000Z,1.61085,1.61115,1.61055,
2014-10-13T07:00:00.000000Z,1.6107749999999998,1.6110799999999998,1.61047,
2014-10-13T08:00:00.000000Z,1.6120700000000001,1.61239,1.61175,
2014-10-13T09:00:00.000000Z,1.61208,1.61243,1.6117299999999999,
2014-10-13T10:00:00.000000Z,1.612475,1.6127799999999999,1.61217,
2014-10-13T11:00:00.000000Z,1.61245,1.6128,1.6121,
2014-10-13T12:00:00.000000Z,1.611345,1.61171,1.6109799999999999,
2014-10-13T13:00:00.000000Z,1.61283,1.6132,1.61246,
2014-10-13T14:00:00.000000Z,1.61309,1.61348,1.6127,
2014-10-13T15:00:00.000000Z,1.61377,1.61426,1.6132799999999998,
2014-10-13T16:00:00.000000Z,1.612165,1.6126200000000002,1.61171,
2014-10-13T17:00:00.000000Z,1.613545,1.61408,1.61301,
2014-10-13T18:00:00.000000Z,1.61421,1.61463,1.61379,
2014-10-13T19:00:00.000000Z,1.615125,1.61568,1.61457,
2014-10-13T20:00:00.000000Z,1.622115,1.6226399999999999,1.6215899999999999,
2014-10-13T21:00:00.000000Z,1.62032,1.6207799999999999,1.61986,
2014-10-13T22:00:00.000000Z,1.61892,1.61961,1.6182299999999998,
2014-10-13T23:00:00.000000Z,1.617005,1.61832,1.61569,
2014-10-14T00:00:00.000000Z,1.616855,1.61729,1.61642,
2014-10-14T01:00:00.000000Z,1.615785,1.6162,1.61537,
2014-10-14T02:00:00.000000Z,1.615535,1.61585,1.61522,
2014-10-14T03:00:00.000000Z,1.616335,1.6167,1.6159700000000001,
2014-10-14T04:00:00.000000Z,1.6160199999999998,1.6163399999999999,1.6157,
2014-10-14T05:00:00.000000Z,1.6159,1.61622,1.61558,
2014-10-14T06:00:00.000000Z,1.6165599999999998,1.6168799999999999,1.61624,
2014-10-14T07:00:00.000000Z,1.617845,1.61814,1.61755,
2014-10-14T08:00:00.000000Z,1.61525,1.61582,1.61468,
2014-10-14T09:00:00.000000Z,1.6128049999999998,1.61312,1.61249,
2014-10-14T10:00:00.000000Z,1.613585,1.6139,1.61327,
2014-10-14T11:00:00.000000Z,1.61273,1.6130799999999998,1.61238,
2014-10-14T12:00:00.000000Z,1.612625,1.6129799999999999,1.61227,
2014-10-14T13:00:00.000000Z,1.6137,1.61404,1.6133600000000001,
2014-10-14T14:00:00.000000Z,1.61471,1.61504,1.61438,
2014-10-14T15:00:00.000000Z,1.614185,1.6145100000000001,1.61386,
2014-10-14T16:00:00.000000Z,1.614085,1.61443,1.61374,
2014-10-14T17:00:00.000000Z,1.61379,1.61416,1.61342,
2014-10-14T18:00:00.000000Z,1.61466,1.61503,1.61429,
2014-10-14T19:00:00.000000Z,1.6154549999999999,1.61591,1.615,
2014-10-14T20:00:00.000000Z,1.61505,1.61599,1.61411,
2014-10-14T21:00:00.000000Z,1.61521,1.6160700000000001,1.61435,
2014-10-14T22:00:00.000000Z,1.612855,1.6134,1.6123100000000001,
2014-10-14T23:00:00.000000Z,1.613525,1.61402,1.61303,
2014-10-15T00:00:00.000000Z,1.61313,1.6135700000000002,1.61269,
2014-10-15T01:00:00.000000Z,1.613315,1.61374,1.61289,
2014-10-15T02:00:00.000000Z,1.6137299999999999,1.6140299999999999,1.61343,
2014-10-15T03:00:00.000000Z,1.6139100000000002,1.6142,1.61362,
2014-10-15T04:00:00.000000Z,1.6147,1.61515,1.61425,
2014-10-15T05:00:00.000000Z,1.61365,1.614,1.6133,
2014-10-15T06:00:00.000000Z,1.61529,1.61563,1.61495,
2014-10-15T07:00:00.000000Z,1.61606,1.61639,1.6157299999999999,
2014-10-15T08:00:00.000000Z,1.6172799999999998,1.61758,1.6169799999999999,
2014-10-15T09:00:00.000000Z,1.616325,1.61663,1.61602,
2014-10-15T10:00:00.000000Z,1.61539,1.61569,1.61509,
2014-10-15T11:00:00.000000Z,1.61773,1.61805,1.61741,
2014-10-15T12:00:00.000000Z,1.623945,1.6243100000000001,1.62358,
2014-10-15T13:00:00.000000Z,1.626115,1.62668,1.62555,
2014-10-15T14:00:00.000000Z,1.62379,1.62416,1.62342,
2014-10-15T15:00:00.000000Z,1.626565,1.62697,1.62616,
2014-10-15T16:00:00.000000Z,1.62946,1.62984,1.6290799999999999,
2014-10-15T17:00:00.000000Z,1.630155,1.63059,1.62972,
2014-10-15T18:00:00.000000Z,1.62704,1.6277,1.62638,
2014-10-15T19:00:00.000000Z,1.629535,1.63014,1.62893,
2014-10-15T20:00:00.000000Z,1.632965,1.63383,1.6321,
2014-10-15T21:00:00.000000Z,1.632105,1.6336700000000002,1.6305399999999999,
2014-10-15T22:00:00.000000Z,1.6329600000000002,1.6344100000000001,1.63151,
2014-10-15T23:00:00.000000Z,1.632275,1.6328200000000002,1.63173,
2014-10-16T00:00:00.000000Z,1.6313950000000002,1.63178,1.63101,
2014-10-16T01:00:00.000000Z,1.63066,1.63104,1.63028,
2014-10-16T02:00:00.000000Z,1.63115,1.6314799999999998,1.6308200000000002,
2014-10-16T03:00:00.000000Z,1.630565,1.63093,1.6302,
2014-10-16T04:00:00.000000Z,1.6307,1.63099,1.6304100000000001,
2014-10-16T05:00:00.000000Z,1.628915,1.62925,1.62858,
2014-10-16T06:00:00.000000Z,1.62773,1.62805,1.62741,
2014-10-16T07:00:00.000000Z,1.626735,1.62707,1.6264,
2014-10-16T08:00:00.000000Z,1.629185,1.62971,1.62866,
2014-10-16T09:00:00.000000Z,1.62701,1.62741,1.6266100000000001,
2014-10-16T10:00:00.000000Z,1.624025,1.62439,1.62366,
2014-10-16T11:00:00.000000Z,1.62398,1.6244299999999998,1.62353,
2014-10-16T12:00:00.000000Z,1.62586,1.62624,1.62548,
2014-10-16T13:00:00.000000Z,1.62529,1.62573,1.62485,
2014-10-16T14:00:00.000000Z,1.629335,1.62968,1.62899,
2014-10-16T15:00:00.000000Z,1.631255,1.63179,1.6307200000000002,
2014-10-16T16:00:00.000000Z,1.6322299999999998,1.63266,1.6318,
2014-10-16T17:00:00.000000Z,1.630755,1.63123,1.63028,
2014-10-16T18:00:00.000000Z,1.6303450000000002,1.63071,1.62998,
2014-10-16T19:00:00.000000Z,1.630655,1.63133,1.62998,
2014-10-16T20:00:00.000000Z,1.631895,1.63275,1.63104,
2014-10-16T21:00:00.000000Z,1.6316950000000001,1.6332200000000001,1.6301700000000001,
2014-10-16T22:00:00.000000Z,1.63239,1.63283,1.63195,
2014-10-16T23:00:00.000000Z,1.6319249999999998,1.63252,1.63133,
2014-10-17T00:00:00.000000Z,1.630675,1.63101,1.63034,
2014-10-17T01:00:00.000000Z,1.6294,1.62972,1.6290799999999999,
2014-10-17T02:00:00.000000Z,1.62989,1.63021,1.62957,
2014-10-17T03:00:00.000000Z,1.630465,1.63076,1.6301700000000001,
2014-10-17T04:00:00.000000Z,1.6298400000000002,1.63016,1.62952,
2014-10-17T05:00:00.000000Z,1.6316950000000001,1.63214,1.63125,
2014-10-17T06:00:00.000000Z,1.63,1.63032,1.62968,
2014-10-17T07:00:00.000000Z,1.6275700000000002,1.62789,1.62725,
2014-10-17T08:00:00.000000Z,1.6327600000000002,1.6331200000000001,1.6324,
2014-10-17T09:00:00.000000Z,1.630875,1.6312799999999998,1.63047,
2014-10-17T10:00:00.000000Z,1.63081,1.63114,1.63048,
2014-10-17T11:00:00.000000Z,1.633765,1.63412,1.63341,
2014-10-17T12:00:00.000000Z,1.6313149999999998,1.63168,1.63095,
2014-10-17T13:00:00.000000Z,1.6265100000000001,1.62685,1.6261700000000001,
2014-10-17T14:00:00.000000Z,1.62791,1.62829,1.62753,
2014-10-17T15:00:00.000000Z,1.626695,1.6270799999999999,1.6263100000000001,
2014-10-17T16:00:00.000000Z,1.62835,1.62889,1.62781,
2014-10-17T17:00:00.000000Z,1.6289349999999998,1.6293799999999998,1.62849,
2014-10-17T18:00:00.000000Z,1.6274600000000001,1.62801,1.62691,
2014-10-17T19:00:00.000000Z,1.626815,1.62731,1.62632,
2014-10-17T20:00:00.000000Z,1.6267049999999998,1.62778,1.62563,
2014-10-19T21:00:00.000000Z,1.62495,1.62571,1.62419,
2014-10-19T22:00:00.000000Z,1.62268,1.62332,1.62204,
2014-10-19T23:00:00.000000Z,1.624475,1.62486,1.62409,
2014-10-20T00:00:00.000000Z,1.624215,1.62458,1.62385,
2014-10-20T01:00:00.000000Z,1.62429,1.62463,1.62395,
2014-10-20T02:00:00.000000Z,1.62454,1.62487,1.62421,
2014-10-20T03:00:00.000000Z,1.624275,1.62459,1.62396,
2014-10-20T04:00:00.000000Z,1.623415,1.62373,1.6231,
2014-10-20T05:00:00.000000Z,1.623965,1.6243100000000001,1.62362,
2014-10-20T06:00:00.000000Z,1.621455,1.6217700000000002,1.62114,
2014-10-20T07:00:00.000000Z,1.62495,1.62535,1.62455,
2014-10-20T08:00:00.000000Z,1.62404,1.6244,1.62368,
2014-10-20T09:00:00.000000Z,1.62457,1.62487,1.62427,
2014-10-20T10:00:00.000000Z,1.6250650000000002,1.62542,1.62471,
2014-10-20T11:00:00.000000Z,1.624375,1.62475,1.624,
2014-10-20T12:00:00.000000Z,1.62398,1.62439,1.6235700000000002,
2014-10-20T13:00:00.000000Z,1.62362,1.62402,1.62322,
2014-10-20T14:00:00.000000Z,1.62432,1.6246399999999999,1.624,
2014-10-20T15:00:00.000000Z,1.6246049999999999,1.62495,1.62426,
2014-10-20T16:00:00.000000Z,1.625395,1.6256899999999999,1.6251,
2014-10-20T17:00:00.000000Z,1.624795,1.62515,1.6244399999999999,
2014-10-20T18:00:00.000000Z,1.6259099999999995,1.6262299999999998,1.6255899999999999,
2014-10-20T19:00:00.000000Z,1.62536,1.62574,1.6249799999999999,
2014-10-20T20:00:00.000000Z,1.6247349999999998,1.62533,1.62414,
2014-10-20T21:00:00.000000Z,1.62457,1.62514,1.624,
2014-10-20T22:00:00.000000Z,1.624385,1.6248799999999999,1.62389,
2014-10-20T23:00:00.000000Z,1.62521,1.62552,1.6249,
2014-10-21T00:00:00.000000Z,1.62508,1.62544,1.6247200000000002,
2014-10-21T01:00:00.000000Z,1.62605,1.62655,1.62555,
2014-10-21T02:00:00.000000Z,1.62562,1.62595,1.62529,
2014-10-21T03:00:00.000000Z,1.62546,1.62581,1.62511,
2014-10-21T04:00:00.000000Z,1.62673,1.62706,1.6264,
2014-10-21T05:00:00.000000Z,1.626835,1.62715,1.62652,
2014-10-21T06:00:00.000000Z,1.6270200000000001,1.62742,1.6266200000000002,
2014-10-21T07:00:00.000000Z,1.628285,1.6286100000000001,1.62796,
2014-10-21T08:00:00.000000Z,1.628495,1.62883,1.62816,
2014-10-21T09:00:00.000000Z,1.622655,1.62297,1.62234,
2014-10-21T10:00:00.000000Z,1.6228049999999998,1.6231,1.6225100000000001,
2014-10-21T11:00:00.000000Z,1.624745,1.62516,1.6243299999999998,
2014-10-21T12:00:00.000000Z,1.62131,1.6216700000000002,1.62095,
2014-10-21T13:00:00.000000Z,1.61942,1.6199700000000001,1.61887,
2014-10-21T14:00:00.000000Z,1.618355,1.61867,1.61804,
2014-10-21T15:00:00.000000Z,1.61754,1.6179299999999999,1.61715,
2014-10-21T16:00:00.000000Z,1.6185649999999998,1.61889,1.61824,
2014-10-21T17:00:00.000000Z,1.6185200000000002,1.61896,1.61808,
2014-10-21T18:00:00.000000Z,1.61795,1.6183100000000001,1.6175899999999999,
2014-10-21T19:00:00.000000Z,1.6158700000000001,1.61629,1.61545,
2014-10-21T20:00:00.000000Z,1.6165949999999998,1.61719,1.6159999999999999,
2014-10-21T21:00:00.000000Z,1.61619,1.61683,1.61555,
2014-10-21T22:00:00.000000Z,1.615875,1.61673,1.6150200000000001,
2014-10-21T23:00:00.000000Z,1.6169250000000002,1.61733,1.6165200000000002,
2014-10-22T00:00:00.000000Z,1.6156549999999998,1.61602,1.61529,
2014-10-22T01:00:00.000000Z,1.617295,1.61764,1.61695,
2014-10-22T02:00:00.000000Z,1.61677,1.6171200000000001,1.61642,
2014-10-22T03:00:00.000000Z,1.6170200000000001,1.6174600000000001,1.61658,
2014-10-22T04:00:00.000000Z,1.616345,1.61667,1.61602,
2014-10-22T05:00:00.000000Z,1.616645,1.61699,1.6163,
2014-10-22T06:00:00.000000Z,1.617475,1.61779,1.61716,
2014-10-22T07:00:00.000000Z,1.61586,1.6162299999999998,1.6154899999999999,
2014-10-22T08:00:00.000000Z,1.6118899999999998,1.61224,1.61154,
2014-10-22T09:00:00.000000Z,1.61165,1.61199,1.61131,
2014-10-22T10:00:00.000000Z,1.611335,1.61168,1.61099,
2014-10-22T11:00:00.000000Z,1.612585,1.61293,1.61224,
2014-10-22T12:00:00.000000Z,1.61017,1.61051,1.6098299999999999,
2014-10-22T13:00:00.000000Z,1.60984,1.61019,1.6094899999999999,
2014-10-22T14:00:00.000000Z,1.611285,1.61164,1.61093,
2014-10-22T15:00:00.000000Z,1.61011,1.61048,1.60974,
2014-10-22T16:00:00.000000Z,1.6109099999999998,1.6112799999999998,1.6105399999999999,
2014-10-22T17:00:00.000000Z,1.610025,1.6104,1.60965,
2014-10-22T18:00:00.000000Z,1.60886,1.60921,1.60851,
2014-10-22T19:00:00.000000Z,1.6092300000000002,1.60965,1.60881,
2014-10-22T20:00:00.000000Z,1.6107049999999998,1.61191,1.6095,
2014-10-22T21:00:00.000000Z,1.6103900000000002,1.61091,1.6098700000000001,
2014-10-22T22:00:00.000000Z,1.610235,1.61089,1.60958,
2014-10-22T23:00:00.000000Z,1.6095000000000002,1.6098700000000001,1.60913,
2014-10-23T00:00:00.000000Z,1.609085,1.60941,1.60876,
2014-10-23T01:00:00.000000Z,1.607335,1.60768,1.60699,
2014-10-23T02:00:00.000000Z,1.60744,1.60779,1.60709,
2014-10-23T03:00:00.000000Z,1.6074799999999998,1.60778,1.6071799999999998,
2014-10-23T04:00:00.000000Z,1.6075750000000002,1.6079,1.60725,
2014-10-23T05:00:00.000000Z,1.609125,1.60944,1.60881,
2014-10-23T06:00:00.000000Z,1.607935,1.60829,1.60758,
2014-10-23T07:00:00.000000Z,1.6090950000000002,1.60971,1.60848,
2014-10-23T08:00:00.000000Z,1.612375,1.61268,1.6120700000000001,
2014-10-23T09:00:00.000000Z,1.6117149999999998,1.61204,1.6113899999999999,
2014-10-23T10:00:00.000000Z,1.612765,1.6130799999999998,1.61245,
2014-10-23T11:00:00.000000Z,1.6131699999999998,1.6134899999999999,1.61285,
2014-10-23T12:00:00.000000Z,1.613085,1.61343,1.61274,
2014-10-23T13:00:00.000000Z,1.61202,1.6124100000000001,1.61163,
2014-10-23T14:00:00.000000Z,1.61315,1.61348,1.6128200000000001,
2014-10-23T15:00:00.000000Z,1.61363,1.61402,1.61324,
2014-10-23T16:00:00.000000Z,1.61321,1.61358,1.61284,
2014-10-23T17:00:00.000000Z,1.614655,1.61501,1.6143,
2014-10-23T18:00:00.000000Z,1.615395,1.61582,1.61497,
2014-10-23T19:00:00.000000Z,1.61544,1.61579,1.61509,
2014-10-23T20:00:00.000000Z,1.614955,1.61571,1.6142,
2014-10-23T21:00:00.000000Z,1.614795,1.61543,1.61416,
2014-10-23T22:00:00.000000Z,1.615415,1.61591,1.6149200000000001,
2014-10-23T23:00:00.000000Z,1.6144,1.6147,1.6141,
2014-10-24T00:00:00.000000Z,1.6151950000000002,1.61552,1.61487,
2014-10-24T01:00:00.000000Z,1.61601,1.6163299999999998,1.61569,
2014-10-24T02:00:00.000000Z,1.61536,1.61572,1.615,
2014-10-24T03:00:00.000000Z,1.615155,1.6154700000000002,1.61484,
2014-10-24T04:00:00.000000Z,1.615345,1.6157299999999999,1.61496,
2014-10-24T05:00:00.000000Z,1.61482,1.61516,1.61448,
2014-10-24T06:00:00.000000Z,1.61442,1.61476,1.61408,
2014-10-24T07:00:00.000000Z,1.6133300000000002,1.61366,1.6130000000000002,
2014-10-24T08:00:00.000000Z,1.615325,1.61569,1.61496,
2014-10-24T09:00:00.000000Z,1.61468,1.61501,1.61435,
2014-10-24T10:00:00.000000Z,1.6161599999999998,1.6164399999999999,1.61588,
2014-10-24T11:00:00.000000Z,1.61647,1.6168,1.61614,
2014-10-24T12:00:00.000000Z,1.61734,1.6177,1.6169799999999999,
2014-10-24T13:00:00.000000Z,1.618215,1.6189,1.61753,
2014-10-24T14:00:00.000000Z,1.61661,1.617,1.61622,
2014-10-24T15:00:00.000000Z,1.616535,1.61686,1.6162100000000001,
2014-10-24T16:00:00.000000Z,1.61499,1.6154,1.61458,
2014-10-24T17:00:00.000000Z,1.61605,1.6165100000000001,1.6155899999999999,
2014-10-24T18:00:00.000000Z,1.615335,1.6157700000000002,1.6149,
2014-10-24T19:00:00.000000Z,1.61539,1.61586,1.6149200000000001,
2014-10-24T20:00:00.000000Z,1.61595,1.61676,1.61514,
2014-10-26T21:00:00.000000Z,1.617285,1.61799,1.61658,
2014-10-26T22:00:00.000000Z,1.617135,1.6176,1.61667,
2014-10-26T23:00:00.000000Z,1.61709,1.61745,1.61673,
2014-10-27T00:00:00.000000Z,1.6172399999999998,1.6176,1.6168799999999999,
2014-10-27T01:00:00.000000Z,1.6184150000000002,1.61871,1.61812,
2014-10-27T02:00:00.000000Z,1.61916,1.6194600000000001,1.61886,
2014-10-27T03:00:00.000000Z,1.619525,1.61984,1.61921,
2014-10-27T04:00:00.000000Z,1.619345,1.61964,1.61905,
2014-10-27T05:00:00.000000Z,1.619015,1.61933,1.6187,
2014-10-27T06:00:00.000000Z,1.6189749999999998,1.61929,1.61866,
2014-10-27T07:00:00.000000Z,1.618725,1.6190200000000001,1.61843,
2014-10-27T08:00:00.000000Z,1.6195549999999999,1.6201299999999998,1.6189799999999999,
2014-10-27T09:00:00.000000Z,1.61832,1.61861,1.6180299999999999,
2014-10-27T10:00:00.000000Z,1.61675,1.61707,1.61643,
2014-10-27T11:00:00.000000Z,1.61722,1.61754,1.6169,
2014-10-27T12:00:00.000000Z,1.6183049999999999,1.61863,1.61798,
2014-10-27T13:00:00.000000Z,1.61789,1.61828,1.6175,
2014-10-27T14:00:00.000000Z,1.6204399999999999,1.62076,1.62012,
2014-10-27T15:00:00.000000Z,1.6203950000000005,1.6207200000000002,1.6200700000000001,
2014-10-27T16:00:00.000000Z,1.62034,1.62066,1.62002,
2014-10-27T17:00:00.000000Z,1.61949,1.6198700000000001,1.61911,
2014-10-27T18:00:00.000000Z,1.619815,1.62014,1.6194899999999999,
2014-10-27T19:00:00.000000Z,1.619345,1.61973,1.61896,
2014-10-27T20:00:00.000000Z,1.618335,1.61895,1.61772,
2014-10-27T21:00:00.000000Z,1.61832,1.61915,1.6174899999999999,
2014-10-27T22:00:00.000000Z,1.618215,1.61875,1.61768,
2014-10-27T23:00:00.000000Z,1.619205,1.61953,1.6188799999999999,
2014-10-28T00:00:00.000000Z,1.61932,1.61966,1.6189799999999999,
2014-10-28T01:00:00.000000Z,1.6197700000000002,1.62012,1.61942,
2014-10-28T02:00:00.000000Z,1.61981,1.62011,1.61951,
2014-10-28T03:00:00.000000Z,1.619675,1.62004,1.61931,
2014-10-28T04:00:00.000000Z,1.61834,1.6186200000000002,1.61806,
2014-10-28T05:00:00.000000Z,1.618345,1.6186399999999999,1.61805,
2014-10-28T06:00:00.000000Z,1.618615,1.61893,1.6183,
2014-10-28T07:00:00.000000Z,1.61975,1.62006,1.61944,
2014-10-28T08:00:00.000000Z,1.617525,1.61786,1.61719,
2014-10-28T09:00:00.000000Z,1.618255,1.61859,1.61792,
2014-10-28T10:00:00.000000Z,1.61727,1.6175700000000002,1.61697,
2014-10-28T11:00:00.000000Z,1.6177099999999998,1.6180299999999999,1.6173899999999999,
2014-10-28T12:00:00.000000Z,1.6229049999999998,1.62333,1.62248,
2014-10-28T13:00:00.000000Z,1.622725,1.62327,1.62218,
2014-10-28T14:00:00.000000Z,1.622435,1.6228,1.6220700000000001,
2014-10-28T15:00:00.000000Z,1.6218750000000002,1.6222,1.62155,
2014-10-28T16:00:00.000000Z,1.62176,1.62208,1.62144,
2014-10-28T17:00:00.000000Z,1.621265,1.62168,1.62085,
2014-10-28T18:00:00.000000Z,1.62095,1.62132,1.62058,
2014-10-28T19:00:00.000000Z,1.62055,1.62089,1.62021,
2014-10-28T20:00:00.000000Z,1.61992,1.62056,1.6192799999999998,
2014-10-28T21:00:00.000000Z,1.6197549999999998,1.62025,1.6192600000000001,
2014-10-28T22:00:00.000000Z,1.620125,1.62056,1.61969,
2014-10-28T23:00:00.000000Z,1.62104,1.62142,1.62066,
2014-10-29T00:00:00.000000Z,1.62014,1.6204399999999999,1.61984,
2014-10-29T01:00:00.000000Z,1.6211799999999998,1.62152,1.62084,
2014-10-29T02:00:00.000000Z,1.6210300000000002,1.62134,1.6207200000000002,
2014-10-29T03:00:00.000000Z,1.62073,1.62104,1.62042,
2014-10-29T04:00:00.000000Z,1.6207049999999998,1.621,1.6204100000000001,
2014-10-29T05:00:00.000000Z,1.620995,1.62129,1.6207,
2014-10-29T06:00:00.000000Z,1.62144,1.62173,1.62115,
2014-10-29T07:00:00.000000Z,1.621135,1.62142,1.62085,
2014-10-29T08:00:00.000000Z,1.619405,1.6196700000000002,1.61914,
2014-10-29T09:00:00.000000Z,1.619515,1.61981,1.61922,
2014-10-29T10:00:00.000000Z,1.6206399999999999,1.62093,1.62035,
2014-10-29T11:00:00.000000Z,1.618945,1.6192600000000001,1.61863,
2014-10-29T12:00:00.000000Z,1.619435,1.61978,1.61909,
2014-10-29T13:00:00.000000Z,1.61948,1.61984,1.6191200000000001,
2014-10-29T14:00:00.000000Z,1.6216,1.62194,1.6212600000000001,
2014-10-29T15:00:00.000000Z,1.62131,1.62162,1.621,
2014-10-29T16:00:00.000000Z,1.622185,1.6225399999999999,1.6218299999999999,
2014-10-29T17:00:00.000000Z,1.619685,1.62147,1.6179,
2014-10-29T18:00:00.000000Z,1.61487,1.61553,1.6142100000000001,
2014-10-29T19:00:00.000000Z,1.6143649999999998,1.6147799999999999,1.61395,
2014-10-29T20:00:00.000000Z,1.61418,1.61483,1.61353,
2014-10-29T21:00:00.000000Z,1.61503,1.61575,1.6143100000000001,
2014-10-29T22:00:00.000000Z,1.6147550000000002,1.6152,1.6143100000000001,
2014-10-29T23:00:00.000000Z,1.615175,1.61555,1.6148,
2014-10-30T00:00:00.000000Z,1.613915,1.6142299999999998,1.6136,
