time,closeAsk,closeBid,volume,BNP.CHFZAR - CHF/ZAR_x
2015-05-28T04:15:00.000000Z,12.71875,12.6953125,1268.0,12.703125
2015-05-28T04:30:00.000000Z,12.7109375,12.703125,1115.0,12.703125
2015-05-28T04:45:00.000000Z,12.71875,12.703125,1480.0,12.7109375
2015-05-28T05:00:00.000000Z,12.703125,12.6875,2092.0,12.6953125
2015-05-28T05:15:00.000000Z,12.7109375,12.6875,1257.0,12.703125
2015-05-28T05:30:00.000000Z,12.71875,12.6953125,2992.0,12.703125
2015-05-28T05:45:00.000000Z,12.71875,12.6953125,1934.0,12.703125
2015-05-28T06:00:00.000000Z,12.7109375,12.6875,3192.0,12.703125
2015-05-28T06:15:00.000000Z,12.71875,12.703125,5484.0,12.7109375
2015-05-28T06:30:00.000000Z,12.71875,12.703125,4608.0,12.7109375
2015-05-28T06:45:00.000000Z,12.734375,12.7265625,4128.0,12.734375
2015-05-28T07:00:00.000000Z,12.734375,12.71875,7348.0,12.7265625
2015-05-28T07:15:00.000000Z,12.7265625,12.7109375,5612.0,12.71875
2015-05-28T07:30:00.000000Z,12.734375,12.7265625,5728.0,12.734375
2015-05-28T07:45:00.000000Z,12.734375,12.7265625,4720.0,12.734375
2015-05-28T08:00:00.000000Z,12.7265625,12.71875,3952.0,12.71875
2015-05-28T08:15:00.000000Z,12.71875,12.7109375,3600.0,12.71875
2015-05-28T08:30:00.000000Z,12.7421875,12.7265625,4456.0,12.734375
2015-05-28T08:45:00.000000Z,12.7421875,12.734375,4660.0,12.734375
2015-05-28T09:00:00.000000Z,12.75,12.7421875,5216.0,12.75
2015-05-28T09:15:00.000000Z,12.765625,12.75,3422.0,12.7578125
2015-05-28T09:30:00.000000Z,12.7578125,12.75,5188.0,12.75
2015-05-28T09:45:00.000000Z,12.765625,12.75,3888.0,12.7578125
2015-05-28T10:00:00.000000Z,12.765625,12.75,5232.0,12.7578125
2015-05-28T10:15:00.000000Z,12.765625,12.7578125,3620.0,12.765625
2015-05-28T10:30:00.000000Z,12.7578125,12.75,3594.0,12.75
2015-05-28T10:45:00.000000Z,12.78125,12.765625,4952.0,12.7734375
2015-05-28T11:00:00.000000Z,12.7734375,12.7578125,5896.0,12.765625
2015-05-28T11:15:00.000000Z,12.75,12.7421875,6904.0,12.75
2015-05-28T11:30:00.000000Z,12.7578125,12.75,4408.0,12.75
2015-05-28T11:45:00.000000Z,12.7421875,12.734375,5736.0,12.734375
2015-05-28T12:00:00.000000Z,12.765625,12.7578125,6412.0,12.765625
2015-05-28T12:15:00.000000Z,12.796875,12.7734375,4816.0,12.78125
2015-05-28T12:30:00.000000Z,12.796875,12.7890625,10688.0,12.796875
2015-05-28T12:45:00.000000Z,12.828125,12.8203125,8584.0,12.828125
2015-05-28T13:00:00.000000Z,12.8203125,12.8046875,7348.0,12.8125
2015-05-28T13:15:00.000000Z,12.8359375,12.8203125,6056.0,12.828125
2015-05-28T13:30:00.000000Z,12.8359375,12.828125,6964.0,12.828125
2015-05-28T13:45:00.000000Z,12.84375,12.8203125,7880.0,12.828125
2015-05-28T14:00:00.000000Z,12.859375,12.84375,11176.0,12.8515625
2015-05-28T14:15:00.000000Z,12.8671875,12.859375,6836.0,12.859375
2015-05-28T14:30:00.000000Z,12.859375,12.8515625,6144.0,12.859375
2015-05-28T14:45:00.000000Z,12.890625,12.8828125,5636.0,12.890625
2015-05-28T15:00:00.000000Z,12.8828125,12.8671875,6344.0,12.875
2015-05-28T15:15:00.000000Z,12.8828125,12.875,5240.0,12.875
2015-05-28T15:30:00.000000Z,12.8828125,12.875,3140.0,12.875
2015-05-28T15:45:00.000000Z,12.8671875,12.859375,5040.0,12.859375
2015-05-28T16:00:00.000000Z,12.890625,12.875,4848.0,12.8828125
2015-05-28T16:15:00.000000Z,12.8828125,12.8671875,1865.0,12.875
2015-05-28T16:30:00.000000Z,12.8671875,12.859375,2608.0,12.859375
2015-05-28T16:45:00.000000Z,12.875,12.859375,4026.0,12.8671875
2015-05-28T17:00:00.000000Z,12.875,12.8671875,3496.0,12.875
2015-05-28T17:15:00.000000Z,12.8828125,12.875,4356.0,12.875
2015-05-28T17:30:00.000000Z,12.890625,12.875,3216.0,12.8828125
2015-05-28T17:45:00.000000Z,12.875,12.8671875,4124.0,12.875
2015-05-28T18:00:00.000000Z,12.8671875,12.859375,3076.0,12.859375
2015-05-28T18:15:00.000000Z,12.859375,12.8515625,1419.0,12.859375
2015-05-28T18:30:00.000000Z,12.875,12.859375,1864.0,12.8671875
2015-05-28T18:45:00.000000Z,12.875,12.859375,2286.0,12.8671875
2015-05-28T19:00:00.000000Z,12.8671875,12.8515625,2998.0,12.859375
2015-05-28T19:15:00.000000Z,12.875,12.8515625,3688.0,12.859375
2015-05-28T19:30:00.000000Z,12.875,12.8671875,1880.0,12.875
2015-05-28T19:45:00.000000Z,12.8671875,12.84375,2582.0,12.859375
2015-05-28T20:00:00.000000Z,12.875,12.84375,416.0,12.859375
2015-05-28T20:15:00.000000Z,12.859375,12.84375,1305.0,12.8515625
2015-05-28T20:30:00.000000Z,12.8671875,12.84375,385.0,12.859375
2015-05-28T20:45:00.000000Z,12.875,12.84375,655.0,12.859375
2015-05-28T21:00:00.000000Z,12.8984375,12.84375,434.0,12.875
2015-05-28T21:15:00.000000Z,12.890625,12.8515625,182.0,12.875
2015-05-28T21:30:00.000000Z,12.8984375,12.8515625,483.0,12.875
2015-05-28T21:45:00.000000Z,12.890625,12.84375,234.0,12.8671875
2015-05-28T22:00:00.000000Z,12.8828125,12.84375,368.0,12.859375
2015-05-28T22:15:00.000000Z,12.8984375,12.859375,314.0,12.875
2015-05-28T22:30:00.000000Z,12.8984375,12.8671875,421.0,12.8828125
2015-05-28T22:45:00.000000Z,12.8984375,12.859375,209.0,12.875
2015-05-28T23:00:00.000000Z,12.8984375,12.859375,307.0,12.875
2015-05-28T23:15:00.000000Z,12.8984375,12.859375,262.0,12.875
2015-05-28T23:30:00.000000Z,12.8984375,12.859375,457.0,12.875
2015-05-28T23:45:00.000000Z,12.890625,12.8515625,493.0,12.875
2015-05-29T00:00:00.000000Z,12.890625,12.8515625,610.0,12.875
2015-05-29T00:15:00.000000Z,12.890625,12.859375,877.0,12.875
2015-05-29T00:30:00.000000Z,12.8828125,12.8515625,541.0,12.8671875
2015-05-29T00:45:00.000000Z,12.890625,12.859375,646.0,12.875
2015-05-29T01:00:00.000000Z,12.8828125,12.8671875,1619.0,12.875
2015-05-29T01:15:00.000000Z,12.890625,12.8671875,1521.0,12.875
2015-05-29T01:30:00.000000Z,12.890625,12.875,796.0,12.8828125
2015-05-29T01:45:00.000000Z,12.890625,12.8671875,965.0,12.875
2015-05-29T02:00:00.000000Z,12.8828125,12.8671875,1092.0,12.875
2015-05-29T02:15:00.000000Z,12.875,12.859375,711.0,12.8671875
2015-05-29T02:30:00.000000Z,12.875,12.859375,715.0,12.8671875
2015-05-29T02:45:00.000000Z,12.875,12.859375,926.0,12.8671875
2015-05-29T03:00:00.000000Z,12.875,12.8671875,1029.0,12.875
2015-05-29T03:15:00.000000Z,12.8828125,12.8671875,937.0,12.875
2015-05-29T03:30:00.000000Z,12.8828125,12.8671875,1154.0,12.875
2015-05-29T03:45:00.000000Z,12.890625,12.875,840.0,12.8828125
2015-05-29T04:00:00.000000Z,12.890625,12.875,810.0,12.8828125
2015-05-29T04:15:00.000000Z,12.890625,12.8828125,325.0,12.890625
2015-05-29T04:30:00.000000Z,12.890625,12.875,618.0,12.8828125
2015-05-29T04:45:00.000000Z,12.890625,12.875,739.0,12.8828125
2015-05-29T05:00:00.000000Z,12.8828125,12.8671875,1260.0,12.875
2015-05-29T05:15:00.000000Z,12.875,12.859375,866.0,12.8671875
2015-05-29T05:30:00.000000Z,12.8671875,12.8515625,2024.0,12.859375
2015-05-29T05:45:00.000000Z,12.8671875,12.8515625,938.0,12.859375
2015-05-29T06:00:00.000000Z,12.859375,12.84375,2096.0,12.8515625
2015-05-29T06:15:00.000000Z,12.875,12.859375,3076.0,12.8671875
2015-05-29T06:30:00.000000Z,12.8671875,12.8515625,3780.0,12.859375
2015-05-29T06:45:00.000000Z,12.8359375,12.8203125,3828.0,12.828125
2015-05-29T07:00:00.000000Z,12.8671875,12.8515625,4668.0,12.859375
2015-05-29T07:15:00.000000Z,12.875,12.859375,4660.0,12.8671875
2015-05-29T07:30:00.000000Z,12.8671875,12.859375,4800.0,12.859375
2015-05-29T07:45:00.000000Z,12.859375,12.8515625,4808.0,12.859375
2015-05-29T08:00:00.000000Z,12.875,12.859375,6136.0,12.8671875
2015-05-29T08:15:00.000000Z,12.8828125,12.8671875,5288.0,12.875
2015-05-29T08:30:00.000000Z,12.8828125,12.8671875,5280.0,12.875
2015-05-29T08:45:00.000000Z,12.875,12.8671875,4992.0,12.875
2015-05-29T09:00:00.000000Z,12.8671875,12.8515625,6032.0,12.859375
2015-05-29T09:15:00.000000Z,12.8984375,12.890625,4644.0,12.890625
2015-05-29T09:30:00.000000Z,12.890625,12.8828125,5220.0,12.890625
2015-05-29T09:45:00.000000Z,12.90625,12.890625,3702.0,12.8984375
2015-05-29T10:00:00.000000Z,12.8984375,12.8828125,3752.0,12.890625
2015-05-29T10:15:00.000000Z,12.90625,12.8984375,4512.0,12.90625
2015-05-29T10:30:00.000000Z,12.90625,12.8984375,5112.0,12.90625
2015-05-29T10:45:00.000000Z,12.9140625,12.8984375,4668.0,12.90625
2015-05-29T11:00:00.000000Z,12.90625,12.890625,3660.0,12.8984375
2015-05-29T11:15:00.000000Z,12.890625,12.8828125,3920.0,12.890625
2015-05-29T11:30:00.000000Z,12.8984375,12.8828125,2984.0,12.890625
2015-05-29T11:45:00.000000Z,12.9140625,12.8984375,3066.0,12.90625
2015-05-29T12:00:00.000000Z,12.90625,12.890625,4928.0,12.8984375
2015-05-29T12:15:00.000000Z,13.0,12.90625,5344.0,12.953125
2015-05-29T12:30:00.000000Z,12.921875,12.90625,9848.0,12.9140625
2015-05-29T12:45:00.000000Z,12.9140625,12.8984375,6740.0,12.90625
2015-05-29T13:00:00.000000Z,12.921875,12.90625,5612.0,12.9140625
2015-05-29T13:15:00.000000Z,12.9140625,12.90625,5952.0,12.90625
2015-05-29T13:30:00.000000Z,12.9453125,12.921875,5580.0,12.9375
2015-05-29T13:45:00.000000Z,12.9609375,12.9375,7196.0,12.953125
2015-05-29T14:00:00.000000Z,12.9609375,12.953125,7568.0,12.953125
2015-05-29T14:15:00.000000Z,12.953125,12.9453125,5520.0,12.953125
2015-05-29T14:30:00.000000Z,12.96875,12.9609375,4900.0,12.96875
2015-05-29T14:45:00.000000Z,12.890625,12.875,6948.0,12.8828125
2015-05-29T15:00:00.000000Z,12.8984375,12.8828125,7240.0,12.890625
2015-05-29T15:15:00.000000Z,12.8828125,12.875,5760.0,12.875
2015-05-29T15:30:00.000000Z,12.890625,12.8828125,5432.0,12.890625
2015-05-29T15:45:00.000000Z,12.921875,12.90625,3424.0,12.9140625
2015-05-29T16:00:00.000000Z,12.9140625,12.90625,3072.0,12.90625
2015-05-29T16:15:00.000000Z,12.9140625,12.90625,2508.0,12.90625
2015-05-29T16:30:00.000000Z,12.921875,12.9140625,1706.0,12.921875
2015-05-29T16:45:00.000000Z,12.90625,12.8984375,1377.0,12.90625
2015-05-29T17:00:00.000000Z,12.9296875,12.921875,1627.0,12.921875
2015-05-29T17:15:00.000000Z,12.9140625,12.90625,1759.0,12.90625
2015-05-29T17:30:00.000000Z,12.9296875,12.9140625,1377.0,12.921875
2015-05-29T17:45:00.000000Z,12.921875,12.9140625,1807.0,12.921875
2015-05-29T18:00:00.000000Z,12.9296875,12.9140625,1038.0,12.921875
2015-05-29T18:15:00.000000Z,12.9375,12.921875,1758.0,12.9296875
2015-05-29T18:30:00.000000Z,12.9296875,12.921875,1633.0,12.921875
2015-05-29T18:45:00.000000Z,12.9296875,12.9140625,2140.0,12.921875
2015-05-29T19:00:00.000000Z,12.9375,12.921875,2068.0,12.9296875
2015-05-29T19:15:00.000000Z,12.9296875,12.9140625,696.0,12.921875
2015-05-29T19:30:00.000000Z,12.9296875,12.9140625,866.0,12.921875
2015-05-29T19:45:00.000000Z,12.9296875,12.9140625,1201.0,12.921875
2015-05-29T20:00:00.000000Z,12.9296875,12.9140625,1360.0,12.921875
2015-05-29T20:15:00.000000Z,12.9296875,12.9140625,1395.0,12.921875
2015-05-29T20:30:00.000000Z,12.9375,12.9140625,444.0,12.921875
2015-05-29T20:45:00.000000Z,12.9375,12.90625,656.0,12.921875
2015-05-31T21:00:00.000000Z,13.0,12.9140625,107.0,12.953125
2015-05-31T21:15:00.000000Z,12.9921875,12.9140625,86.0,12.953125
2015-05-31T21:30:00.000000Z,12.984375,12.921875,251.0,12.953125
2015-05-31T21:45:00.000000Z,12.984375,12.9140625,377.0,12.953125
2015-05-31T22:00:00.000000Z,12.9609375,12.90625,451.0,12.9375
2015-05-31T22:15:00.000000Z,12.9609375,12.8984375,197.0,12.9296875
2015-05-31T22:30:00.000000Z,12.953125,12.890625,254.0,12.921875
2015-05-31T22:45:00.000000Z,12.953125,12.90625,219.0,12.9296875
2015-05-31T23:00:00.000000Z,12.953125,12.9140625,147.0,12.9375
2015-05-31T23:15:00.000000Z,12.9453125,12.8984375,194.0,12.921875
2015-05-31T23:30:00.000000Z,12.9453125,12.890625,331.0,12.921875
2015-05-31T23:45:00.000000Z,12.9453125,12.8828125,307.0,12.9140625
2015-06-01T00:00:00.000000Z,12.9375,12.8828125,499.0,12.90625
2015-06-01T00:15:00.000000Z,12.9140625,12.8671875,582.0,12.890625
2015-06-01T00:30:00.000000Z,12.9140625,12.875,1064.0,12.890625
2015-06-01T00:45:00.000000Z,12.9140625,12.875,2332.0,12.890625
2015-06-01T01:00:00.000000Z,12.8984375,12.8671875,907.0,12.8828125
2015-06-01T01:15:00.000000Z,12.8984375,12.8671875,1460.0,12.8828125
2015-06-01T01:30:00.000000Z,12.90625,12.890625,1250.0,12.8984375
2015-06-01T01:45:00.000000Z,12.9140625,12.8671875,1441.0,12.890625
2015-06-01T02:00:00.000000Z,12.90625,12.8671875,799.0,12.890625
2015-06-01T02:15:00.000000Z,12.9140625,12.875,432.0,12.890625
2015-06-01T02:30:00.000000Z,12.9140625,12.875,361.0,12.890625
2015-06-01T02:45:00.000000Z,12.9140625,12.875,309.0,12.890625
2015-06-01T03:00:00.000000Z,12.90625,12.890625,290.0,12.8984375
2015-06-01T03:15:00.000000Z,12.90625,12.8828125,692.0,12.890625
2015-06-01T03:30:00.000000Z,12.90625,12.875,281.0,12.890625
2015-06-01T03:45:00.000000Z,12.90625,12.8828125,201.0,12.890625
2015-06-01T04:00:00.000000Z,12.90625,12.8828125,529.0,12.890625
2015-06-01T04:15:00.000000Z,12.90625,12.890625,694.0,12.8984375
2015-06-01T04:30:00.000000Z,12.90625,12.890625,534.0,12.8984375
2015-06-01T04:45:00.000000Z,12.90625,12.890625,572.0,12.8984375
2015-06-01T05:00:00.000000Z,12.90625,12.890625,859.0,12.8984375
2015-06-01T05:15:00.000000Z,12.90625,12.890625,1133.0,12.8984375
2015-06-01T05:30:00.000000Z,12.8984375,12.875,868.0,12.890625
2015-06-01T05:45:00.000000Z,12.90625,12.890625,1284.0,12.8984375
2015-06-01T06:00:00.000000Z,12.9140625,12.8984375,2812.0,12.90625
2015-06-01T06:15:00.000000Z,12.8984375,12.8828125,2484.0,12.890625
2015-06-01T06:30:00.000000Z,12.8984375,12.890625,3138.0,12.890625
2015-06-01T06:45:00.000000Z,12.8984375,12.8828125,5080.0,12.890625
2015-06-01T07:00:00.000000Z,12.9453125,12.9296875,6348.0,12.9375
2015-06-01T07:15:00.000000Z,12.9453125,12.9296875,6660.0,12.9375
2015-06-01T07:30:00.000000Z,12.9609375,12.953125,4028.0,12.953125
2015-06-01T07:45:00.000000Z,12.9765625,12.9609375,5788.0,12.96875
2015-06-01T08:00:00.000000Z,12.96875,12.9609375,6120.0,12.96875
2015-06-01T08:15:00.000000Z,12.96875,12.953125,3768.0,12.9609375
2015-06-01T08:30:00.000000Z,12.96875,12.9609375,6004.0,12.96875
2015-06-01T08:45:00.000000Z,12.96875,12.9453125,4448.0,12.953125
2015-06-01T09:00:00.000000Z,12.9609375,12.9453125,4644.0,12.953125
2015-06-01T09:15:00.000000Z,12.9609375,12.9453125,3918.0,12.953125
2015-06-01T09:30:00.000000Z,12.9765625,12.953125,4236.0,12.96875
2015-06-01T09:45:00.000000Z,12.9765625,12.9609375,2740.0,12.96875
2015-06-01T10:00:00.000000Z,12.9765625,12.96875,3994.0,12.96875
2015-06-01T10:15:00.000000Z,12.9765625,12.9609375,4568.0,12.96875
2015-06-01T10:30:00.000000Z,12.984375,12.96875,5520.0,12.9765625
2015-06-01T10:45:00.000000Z,13.0,12.984375,4880.0,12.9921875
2015-06-01T11:00:00.000000Z,12.96875,12.9609375,4464.0,12.96875
2015-06-01T11:15:00.000000Z,12.9765625,12.9609375,4892.0,12.96875
2015-06-01T11:30:00.000000Z,12.9609375,12.9453125,8192.0,12.953125
2015-06-01T11:45:00.000000Z,12.9609375,12.9453125,9320.0,12.953125
2015-06-01T12:00:00.000000Z,12.984375,12.96875,8320.0,12.9765625
2015-06-01T12:15:00.000000Z,12.96875,12.9296875,5392.0,12.953125
2015-06-01T12:30:00.000000Z,12.9765625,12.9609375,7776.0,12.96875
2015-06-01T12:45:00.000000Z,12.96875,12.953125,6892.0,12.9609375
2015-06-01T13:00:00.000000Z,12.9921875,12.9765625,7532.0,12.984375
2015-06-01T13:15:00.000000Z,13.0,12.9921875,6284.0,13.0
2015-06-01T13:30:00.000000Z,13.0078125,12.9921875,5416.0,13.0
2015-06-01T13:45:00.000000Z,12.984375,12.953125,6492.0,12.96875
2015-06-01T14:00:00.000000Z,12.984375,12.9765625,9496.0,12.984375
2015-06-01T14:15:00.000000Z,12.984375,12.9765625,7232.0,12.984375
2015-06-01T14:30:00.000000Z,12.984375,12.96875,8712.0,12.9765625
2015-06-01T14:45:00.000000Z,12.9609375,12.9453125,7260.0,12.953125
2015-06-01T15:00:00.000000Z,12.96875,12.9609375,7148.0,12.96875
2015-06-01T15:15:00.000000Z,12.96875,12.953125,7680.0,12.9609375
2015-06-01T15:30:00.000000Z,12.9453125,12.9375,7344.0,12.9375
2015-06-01T15:45:00.000000Z,12.953125,12.9375,4920.0,12.9453125
2015-06-01T16:00:00.000000Z,12.953125,12.9375,3836.0,12.9453125
2015-06-01T16:15:00.000000Z,12.953125,12.9375,4392.0,12.9453125
2015-06-01T16:30:00.000000Z,12.953125,12.9453125,3182.0,12.953125
2015-06-01T16:45:00.000000Z,12.96875,12.9453125,2744.0,12.953125
2015-06-01T17:00:00.000000Z,12.96875,12.953125,3112.0,12.9609375
2015-06-01T17:15:00.000000Z,12.9765625,12.9609375,1907.0,12.96875
2015-06-01T17:30:00.000000Z,12.9921875,12.9765625,3110.0,12.984375
2015-06-01T17:45:00.000000Z,12.9765625,12.9609375,1943.0,12.96875
2015-06-01T18:00:00.000000Z,12.9765625,12.9609375,2444.0,12.96875
2015-06-01T18:15:00.000000Z,12.9765625,12.9609375,2080.0,12.96875
2015-06-01T18:30:00.000000Z,12.9765625,12.9609375,1526.0,12.96875
2015-06-01T18:45:00.000000Z,12.9765625,12.96875,1314.0,12.96875
2015-06-01T19:00:00.000000Z,12.9765625,12.9609375,1737.0,12.96875
2015-06-01T19:15:00.000000Z,12.9765625,12.9609375,1493.0,12.96875
2015-06-01T19:30:00.000000Z,12.96875,12.9609375,2294.0,12.96875
2015-06-01T19:45:00.000000Z,12.96875,12.9609375,1159.0,12.96875
2015-06-01T20:00:00.000000Z,12.9765625,12.9609375,2294.0,12.96875
2015-06-01T20:15:00.000000Z,12.9765625,12.953125,1084.0,12.96875
2015-06-01T20:30:00.000000Z,12.9921875,12.9453125,1749.0,12.96875
2015-06-01T20:45:00.000000Z,12.9921875,12.9375,1655.0,12.96875
2015-06-01T21:00:00.000000Z,13.0,12.953125,309.0,12.9765625
2015-06-01T21:15:00.000000Z,12.9921875,12.953125,161.0,12.96875
2015-06-01T21:30:00.000000Z,12.984375,12.953125,275.0,12.96875
2015-06-01T21:45:00.000000Z,12.984375,12.9375,503.0,12.9609375
2015-06-01T22:00:00.000000Z,12.9765625,12.9375,702.0,12.953125
2015-06-01T22:15:00.000000Z,12.984375,12.953125,1017.0,12.96875
2015-06-01T22:30:00.000000Z,12.984375,12.9609375,675.0,12.96875
2015-06-01T22:45:00.000000Z,12.984375,12.9609375,1076.0,12.96875
2015-06-01T23:00:00.000000Z,12.984375,12.953125,571.0,12.96875
2015-06-01T23:15:00.000000Z,12.984375,12.9609375,357.0,12.96875
2015-06-01T23:30:00.000000Z,12.9765625,12.9609375,485.0,12.96875
2015-06-01T23:45:00.000000Z,12.9765625,12.9609375,394.0,12.96875
2015-06-02T00:00:00.000000Z,12.984375,12.96875,503.0,12.9765625
2015-06-02T00:15:00.000000Z,12.984375,12.96875,439.0,12.9765625
2015-06-02T00:30:00.000000Z,12.984375,12.96875,658.0,12.9765625
2015-06-02T00:45:00.000000Z,12.9921875,12.96875,1240.0,12.984375
