time,BNP.USDCNY - USD/CNY_x,closeAsk,closeBid
2012-05-25T05:00:00.000000Z,6.3375,6.342,6.333
2012-05-25T09:00:00.000000Z,6.3375,6.342,6.333
2012-05-25T13:00:00.000000Z,6.3375,6.3425,6.3325
2012-05-25T17:00:00.000000Z,6.3375,6.3625,6.3125
2012-05-27T17:00:00.000000Z,6.3375,6.3625,6.3125
2012-05-27T21:00:00.000000Z,6.3375,6.3475,6.3275
2012-05-28T01:00:00.000000Z,6.3325,6.3375,6.3275
2012-05-28T05:00:00.000000Z,6.3315,6.33525,6.32775
2012-05-28T09:00:00.000000Z,6.332,6.33575,6.32825
2012-05-28T13:00:00.000000Z,6.3325,6.3385,6.3265
2012-05-28T17:00:00.000000Z,6.3325,6.34,6.325
2012-05-28T21:00:00.000000Z,6.336,6.3435,6.3285
2012-05-29T01:00:00.000000Z,6.3335,6.3385,6.3285
2012-05-29T05:00:00.000000Z,6.3325,6.33625,6.32875
2012-05-29T09:00:00.000000Z,6.33325,6.3375,6.329
2012-05-29T13:00:00.000000Z,6.337,6.3415,6.3325
2012-05-29T17:00:00.000000Z,6.337,6.3445,6.3295
2012-05-29T21:00:00.000000Z,6.337,6.3415,6.3325
2012-05-30T01:00:00.000000Z,6.3375,6.342,6.333
2012-05-30T09:00:00.000000Z,6.3469999999999995,6.352,6.342
2012-05-30T13:00:00.000000Z,6.348,6.353,6.343
2012-05-30T17:00:00.000000Z,6.348,6.3555,6.3405
2012-05-30T21:00:00.000000Z,6.348,6.3555,6.3405
2012-05-31T01:00:00.000000Z,6.3485,6.353,6.344
2012-05-31T05:00:00.000000Z,6.35,6.3545,6.3455
2012-05-31T09:00:00.000000Z,6.3485,6.353,6.344
2012-05-31T13:00:00.000000Z,6.3535,6.3595,6.3475
2012-05-31T17:00:00.000000Z,6.3535,6.361,6.346
2012-05-31T21:00:00.000000Z,6.3515,6.364,6.339
2012-06-01T01:00:00.000000Z,6.3485,6.35275,6.34425
2012-06-01T05:00:00.000000Z,6.346500000000001,6.3535,6.3395
2012-06-01T09:00:00.000000Z,6.352,6.359,6.345
2012-06-01T13:00:00.000000Z,6.348000000000001,6.355,6.341
2012-06-01T17:00:00.000000Z,6.348000000000001,6.373,6.323
2012-06-01T21:00:00.000000Z,6.348000000000001,6.373,6.323
2012-06-03T17:00:00.000000Z,6.348000000000001,6.373,6.323
2012-06-03T21:00:00.000000Z,6.348000000000001,6.373,6.323
2012-06-04T01:00:00.000000Z,6.344,6.349,6.339
2012-06-04T05:00:00.000000Z,6.3420000000000005,6.3465,6.3375
2012-06-04T13:00:00.000000Z,6.3385,6.343,6.334
2012-06-04T17:00:00.000000Z,6.3385,6.346,6.331
2012-06-04T21:00:00.000000Z,6.3385,6.346,6.331
2012-06-05T01:00:00.000000Z,6.335,6.3425,6.3275
2012-06-05T05:00:00.000000Z,6.3365,6.341,6.332
2012-06-05T13:00:00.000000Z,6.3375,6.342,6.333
2012-06-05T17:00:00.000000Z,6.3375,6.345,6.33
2012-06-05T21:00:00.000000Z,6.3375,6.345,6.33
2012-06-06T01:00:00.000000Z,6.332,6.3365,6.3275
2012-06-06T05:00:00.000000Z,6.33,6.3345,6.3255
2012-06-06T09:00:00.000000Z,6.33,6.332,6.328
2012-06-06T13:00:00.000000Z,6.333,6.3375,6.3285
2012-06-06T17:00:00.000000Z,6.330500000000001,6.338,6.323
2012-06-06T21:00:00.000000Z,6.330500000000001,6.338,6.323
2012-06-07T01:00:00.000000Z,6.323499999999999,6.3275,6.3195
2012-06-07T05:00:00.000000Z,6.324,6.328,6.32
2012-06-07T09:00:00.000000Z,6.322,6.328,6.316
2012-06-07T13:00:00.000000Z,6.323,6.3275,6.3185
2012-06-07T17:00:00.000000Z,6.323,6.3305,6.3155
2012-06-08T01:00:00.000000Z,6.3245000000000005,6.329,6.32
2012-06-08T05:00:00.000000Z,6.3245000000000005,6.329,6.32
2012-06-08T09:00:00.000000Z,6.327999999999999,6.3325,6.3235
2012-06-08T13:00:00.000000Z,6.329,6.334,6.324
2012-06-08T17:00:00.000000Z,6.329000000000001,6.354,6.304
2012-06-08T21:00:00.000000Z,6.329000000000001,6.354,6.304
2012-06-10T17:00:00.000000Z,6.329000000000001,6.354,6.304
2012-06-10T21:00:00.000000Z,6.3215,6.3365,6.3065
2012-06-11T01:00:00.000000Z,6.3195,6.324,6.315
2012-06-11T05:00:00.000000Z,6.3195,6.324,6.315
2012-06-11T09:00:00.000000Z,6.3235,6.328,6.319
2012-06-11T13:00:00.000000Z,6.325,6.33,6.32
2012-06-11T17:00:00.000000Z,6.329000000000001,6.3365,6.3215
2012-06-11T21:00:00.000000Z,6.329000000000001,6.3365,6.3215
2012-06-12T01:00:00.000000Z,6.327999999999999,6.332,6.324
2012-06-12T05:00:00.000000Z,6.3294999999999995,6.3335,6.3255
2012-06-12T09:00:00.000000Z,6.327999999999999,6.332,6.324
2012-06-12T13:00:00.000000Z,6.3313,6.3363,6.3263
2012-06-12T17:00:00.000000Z,6.3298000000000005,6.3373,6.3223
2012-06-12T21:00:00.000000Z,6.3298000000000005,6.3373,6.3223
2012-06-13T01:00:00.000000Z,6.327299999999999,6.3328,6.3218
2012-06-13T09:00:00.000000Z,6.3228,6.3273,6.3183
2012-06-13T13:00:00.000000Z,6.322,6.327,6.317
2012-06-13T17:00:00.000000Z,6.322,6.3295,6.3145
2012-06-13T21:00:00.000000Z,6.324,6.3285,6.3195
2012-06-14T01:00:00.000000Z,6.3205,6.325,6.316
2012-06-14T13:00:00.000000Z,6.319,6.324,6.314
2012-06-14T17:00:00.000000Z,6.31884,6.32884,6.30884
2012-06-14T21:00:00.000000Z,6.3128899999999994,6.32289,6.30289
2012-06-15T01:00:00.000000Z,6.3100000000000005,6.315,6.305
2012-06-15T05:00:00.000000Z,6.31009,6.31509,6.30509
2012-06-15T09:00:00.000000Z,6.3131,6.3181,6.3081
2012-06-15T13:00:00.000000Z,6.31318,6.31818,6.30818
2012-06-15T17:00:00.000000Z,6.31324,6.33824,6.28824
2012-06-15T21:00:00.000000Z,6.31324,6.33824,6.28824
2012-06-17T09:00:00.000000Z,6.31324,6.33824,6.28824
2012-06-17T17:00:00.000000Z,6.31324,6.33824,6.28824
2012-06-17T21:00:00.000000Z,6.3063199999999995,6.32632,6.28632
2012-06-18T01:00:00.000000Z,6.3055,6.30825,6.30275
2012-06-18T05:00:00.000000Z,6.31052,6.31327,6.30777
2012-06-18T09:00:00.000000Z,6.3125800000000005,6.31658,6.30858
2012-06-18T13:00:00.000000Z,6.3124,6.3164,6.3084
2012-06-18T17:00:00.000000Z,6.31248,6.31998,6.30498
2012-06-18T21:00:00.000000Z,6.31071,6.31821,6.30321
2012-06-19T01:00:00.000000Z,6.30792,6.31242,6.30342
2012-06-19T05:00:00.000000Z,6.30949,6.31399,6.30499
2012-06-19T09:00:00.000000Z,6.30982,6.31432,6.30532
2012-06-19T13:00:00.000000Z,6.3037,6.3082,6.2992
2012-06-19T17:00:00.000000Z,6.30626,6.31376,6.29876
2012-06-19T21:00:00.000000Z,6.3025,6.31,6.295
2012-06-20T01:00:00.000000Z,6.30854,6.31229,6.30479
2012-06-20T05:00:00.000000Z,6.30763,6.31138,6.30388
2012-06-20T09:00:00.000000Z,6.30489,6.30864,6.30114
2012-06-20T13:00:00.000000Z,6.30677,6.31052,6.30302
2012-06-20T17:00:00.000000Z,6.30682,6.31432,6.29932
2012-06-20T21:00:00.000000Z,6.3047,6.3122,6.2972
2012-06-21T01:00:00.000000Z,6.3087599999999995,6.31151,6.30601
2012-06-21T05:00:00.000000Z,6.30885,6.31685,6.30085
2012-06-21T09:00:00.000000Z,6.3077000000000005,6.3127,6.3027
2012-06-21T13:00:00.000000Z,6.31001,6.31501,6.30501
2012-06-21T17:00:00.000000Z,6.3121100000000006,6.31961,6.30461
2012-06-21T21:00:00.000000Z,6.31315,6.31765,6.30865
2012-06-22T01:00:00.000000Z,6.313739999999999,6.31699,6.31049
2012-06-22T05:00:00.000000Z,6.313840000000001,6.31709,6.31059
2012-06-22T09:00:00.000000Z,6.31308,6.31808,6.30808
2012-06-22T13:00:00.000000Z,6.31152,6.31652,6.30652
2012-06-22T17:00:00.000000Z,6.3116,6.3366,6.2866
2012-06-22T21:00:00.000000Z,6.3116,6.3366,6.2866
2012-06-24T17:00:00.000000Z,6.3116,6.3366,6.2866
2012-06-24T21:00:00.000000Z,6.31354,6.31854,6.30854
2012-06-25T01:00:00.000000Z,6.31958,6.32708,6.31208
2012-06-25T05:00:00.000000Z,6.32117,6.32617,6.31617
2012-06-25T09:00:00.000000Z,6.3223,6.3273,6.3173
2012-06-25T13:00:00.000000Z,6.3268,6.3318,6.3218
2012-06-25T17:00:00.000000Z,6.32688,6.33438,6.31938
2012-06-25T21:00:00.000000Z,6.32165,6.32765,6.31565
2012-06-26T01:00:00.000000Z,6.31975,6.32275,6.31675
2012-06-26T05:00:00.000000Z,6.31886,6.32186,6.31586
2012-06-26T09:00:00.000000Z,6.32058,6.32358,6.31758
2012-06-26T13:00:00.000000Z,6.32147,6.32522,6.31772
2012-06-26T17:00:00.000000Z,6.32103,6.32853,6.31353
2012-06-26T21:00:00.000000Z,6.3199000000000005,6.3249,6.3149
2012-06-27T01:00:00.000000Z,6.316000000000001,6.31925,6.31275
2012-06-27T05:00:00.000000Z,6.315110000000001,6.31836,6.31186
2012-06-27T09:00:00.000000Z,6.31484,6.31809,6.31159
2012-06-27T13:00:00.000000Z,6.31573,6.31898,6.31248
2012-06-27T17:00:00.000000Z,6.31578,6.32328,6.30828
2012-06-27T21:00:00.000000Z,6.31296,6.32046,6.30546
2012-06-28T01:00:00.000000Z,6.31008,6.31318,6.30698
2012-06-28T05:00:00.000000Z,6.31414,6.31724,6.31104
2012-06-28T09:00:00.000000Z,6.31735,6.32235,6.31235
2012-06-28T13:00:00.000000Z,6.3177900000000005,6.32179,6.31379
2012-06-28T17:00:00.000000Z,6.31784,6.32534,6.31034
2012-06-28T21:00:00.000000Z,6.31752,6.32502,6.31002
2012-06-29T01:00:00.000000Z,6.31463,6.31813,6.31113
2012-06-29T05:00:00.000000Z,6.3137799999999995,6.31728,6.31028
2012-06-29T09:00:00.000000Z,6.30988,6.31338,6.30638
2012-06-29T13:00:00.000000Z,6.31341,6.31716,6.30966
2012-06-29T17:00:00.000000Z,6.312480000000001,6.33748,6.28748
2012-06-29T21:00:00.000000Z,6.312480000000001,6.33748,6.28748
2012-07-01T17:00:00.000000Z,6.312480000000001,6.33748,6.28748
2012-07-01T21:00:00.000000Z,6.312480000000001,6.33748,6.28748
2012-07-02T01:00:00.000000Z,6.31097,6.31447,6.30747
2012-07-02T05:00:00.000000Z,6.3098600000000005,6.31336,6.30636
2012-07-02T09:00:00.000000Z,6.31094,6.31444,6.30744
2012-07-02T13:00:00.000000Z,6.31277,6.31627,6.30927
2012-07-02T17:00:00.000000Z,6.31285,6.32035,6.30535
2012-07-02T21:00:00.000000Z,6.31141,6.31891,6.30391
2012-07-03T01:00:00.000000Z,6.30753,6.31103,6.30403
2012-07-03T05:00:00.000000Z,6.30533,6.30883,6.30183
2012-07-03T09:00:00.000000Z,6.30661,6.31011,6.30311
2012-07-03T13:00:00.000000Z,6.30614,6.30964,6.30264
2012-07-03T17:00:00.000000Z,6.305210000000001,6.31271,6.29771
2012-07-03T21:00:00.000000Z,6.30487,6.30937,6.30037
2012-07-04T01:00:00.000000Z,6.30297,6.30672,6.29922
2012-07-04T05:00:00.000000Z,6.30267,6.30642,6.29892
2012-07-04T09:00:00.000000Z,6.30305,6.3068,6.2993
2012-07-04T13:00:00.000000Z,6.30318,6.30818,6.29818
2012-07-04T17:00:00.000000Z,6.3043499999999995,6.31185,6.29685
2012-07-04T21:00:00.000000Z,6.30326,6.30826,6.29826
2012-07-05T01:00:00.000000Z,6.30633,6.30983,6.30283
2012-07-05T05:00:00.000000Z,6.30642,6.30992,6.30292
2012-07-05T09:00:00.000000Z,6.30889,6.31239,6.30539
2012-07-05T13:00:00.000000Z,6.31255,6.31755,6.30755
2012-07-05T17:00:00.000000Z,6.31208,6.31958,6.30458
2012-07-05T21:00:00.000000Z,6.31164,6.31664,6.30664
2012-07-06T01:00:00.000000Z,6.31071,6.31421,6.30721
2012-07-06T05:00:00.000000Z,6.312749999999999,6.31625,6.30925
2012-07-06T09:00:00.000000Z,6.31518,6.31868,6.31168
2012-07-06T13:00:00.000000Z,6.31646,6.32021,6.31271
2012-07-06T17:00:00.000000Z,6.31752,6.32502,6.31002
2012-07-06T21:00:00.000000Z,6.31752,6.32502,6.31002
2012-07-08T17:00:00.000000Z,6.31752,6.32502,6.31002
2012-07-08T21:00:00.000000Z,6.3218,6.3293,6.3143
2012-07-09T01:00:00.000000Z,6.31916,6.32291,6.31541
2012-07-09T05:00:00.000000Z,6.3202300000000005,6.32398,6.31648
2012-07-09T09:00:00.000000Z,6.3196200000000005,6.32337,6.31587
2012-07-09T13:00:00.000000Z,6.3199000000000005,6.32365,6.31615
2012-07-09T17:00:00.000000Z,6.31998,6.32748,6.31248
2012-07-09T21:00:00.000000Z,6.31924,6.32374,6.31474
2012-07-10T01:00:00.000000Z,6.31421,6.31796,6.31046
2012-07-10T05:00:00.000000Z,6.31131,6.31506,6.30756
2012-07-10T09:00:00.000000Z,6.3099,6.3149,6.3049
2012-07-10T13:00:00.000000Z,6.31347,6.31847,6.30847
2012-07-10T17:00:00.000000Z,6.31354,6.32104,6.30604
2012-07-10T21:00:00.000000Z,6.3132,6.31695,6.30945
2012-07-11T01:00:00.000000Z,6.31124,6.31499,6.30749
2012-07-11T05:00:00.000000Z,6.30935,6.3131,6.3056
2012-07-11T09:00:00.000000Z,6.30873,6.31248,6.30498
2012-07-11T13:00:00.000000Z,6.31155,6.3153,6.3078
2012-07-11T17:00:00.000000Z,6.31163,6.31913,6.30413
2012-07-11T21:00:00.000000Z,6.311680000000001,6.31568,6.30768
2012-07-12T01:00:00.000000Z,6.31277,6.31677,6.30877
2012-07-12T05:00:00.000000Z,6.31479,6.31829,6.31129
2012-07-12T09:00:00.000000Z,6.31617,6.31967,6.31267
2012-07-12T13:00:00.000000Z,6.31497,6.31872,6.31122
2012-07-12T17:00:00.000000Z,6.31503,6.32253,6.30753
2012-07-12T21:00:00.000000Z,6.31717,6.32167,6.31267
2012-07-13T01:00:00.000000Z,6.312250000000001,6.31575,6.30875
2012-07-13T05:00:00.000000Z,6.31337,6.31687,6.30987
2012-07-13T09:00:00.000000Z,6.312670000000001,6.31867,6.30667
2012-07-13T13:00:00.000000Z,6.31107,6.31482,6.30732
2012-07-13T17:00:00.000000Z,6.31113,6.31863,6.30363
2012-07-13T21:00:00.000000Z,6.31113,6.31863,6.30363
2012-07-15T17:00:00.000000Z,6.31113,6.31863,6.30363
2012-07-15T21:00:00.000000Z,6.31043,6.31493,6.30593
2012-07-16T01:00:00.000000Z,6.313560000000001,6.31721,6.30991
2012-07-16T05:00:00.000000Z,6.312609999999999,6.31626,6.30896
2012-07-16T09:00:00.000000Z,6.3131900000000005,6.31684,6.30954
2012-07-16T13:00:00.000000Z,6.3122799999999994,6.31593,6.30863
2012-07-16T17:00:00.000000Z,6.31235,6.31985,6.30485
2012-07-16T21:00:00.000000Z,6.31067,6.31817,6.30317
2012-07-17T01:00:00.000000Z,6.3078,6.31155,6.30405
2012-07-17T05:00:00.000000Z,6.30786,6.31161,6.30411
2012-07-17T09:00:00.000000Z,6.30973,6.31348,6.30598
2012-07-17T13:00:00.000000Z,6.31151,6.31526,6.30776
2012-07-17T17:00:00.000000Z,6.30907,6.31657,6.30157
2012-07-17T21:00:00.000000Z,6.30775,6.31225,6.30325
2012-07-18T01:00:00.000000Z,6.306839999999999,6.31049,6.30319
2012-07-18T05:00:00.000000Z,6.307980000000001,6.31163,6.30433
2012-07-18T09:00:00.000000Z,6.30879,6.31244,6.30514
2012-07-18T13:00:00.000000Z,6.307600000000001,6.31125,6.30395
2012-07-18T17:00:00.000000Z,6.307650000000001,6.31515,6.30015
2012-07-18T21:00:00.000000Z,6.3055900000000005,6.30959,6.30159
2012-07-19T01:00:00.000000Z,6.30287,6.30637,6.29937
2012-07-19T05:00:00.000000Z,6.3041599999999995,6.30766,6.30066
2012-07-19T09:00:00.000000Z,6.30375,6.30725,6.30025
2012-07-19T13:00:00.000000Z,6.30644,6.30994,6.30294
2012-07-19T17:00:00.000000Z,6.3065,6.314,6.299
2012-07-19T21:00:00.000000Z,6.3051200000000005,6.31262,6.29762
2012-07-20T01:00:00.000000Z,6.3043,6.30795,6.30065
2012-07-20T05:00:00.000000Z,6.303100000000001,6.30675,6.29945
2012-07-20T09:00:00.000000Z,6.30419,6.30784,6.30054
2012-07-20T13:00:00.000000Z,6.30555,6.3092,6.3019
2012-07-20T17:00:00.000000Z,6.30611,6.31361,6.29861
2012-07-22T17:00:00.000000Z,6.30611,6.31361,6.29861
2012-07-22T21:00:00.000000Z,6.30823,6.31298,6.30348
2012-07-23T01:00:00.000000Z,6.31548,6.31923,6.31173
2012-07-23T05:00:00.000000Z,6.31634,6.32009,6.31259
2012-07-23T09:00:00.000000Z,6.31694,6.32069,6.31319
2012-07-23T13:00:00.000000Z,6.31723,6.32098,6.31348
2012-07-23T17:00:00.000000Z,6.31728,6.32478,6.30978
2012-07-23T21:00:00.000000Z,6.3167,6.3212,6.3122
2012-07-24T01:00:00.000000Z,6.3186800000000005,6.32318,6.31418
2012-07-24T05:00:00.000000Z,6.31902,6.32352,6.31452
2012-07-24T09:00:00.000000Z,6.32069,6.32519,6.31619
2012-07-24T13:00:00.000000Z,6.3197,6.3242,6.3152
2012-07-24T17:00:00.000000Z,6.317769999999999,6.32527,6.31027
2012-07-24T21:00:00.000000Z,6.32624,6.32999,6.32249
2012-07-25T01:00:00.000000Z,6.32613,6.32988,6.32238
2012-07-25T05:00:00.000000Z,6.32522,6.32897,6.32147
2012-07-25T09:00:00.000000Z,6.32306,6.32681,6.31931
2012-07-25T13:00:00.000000Z,6.32395,6.3277,6.3202
2012-07-25T17:00:00.000000Z,6.32103,6.32853,6.31353
2012-07-25T21:00:00.000000Z,6.32108,6.32483,6.31733
2012-07-26T01:00:00.000000Z,6.32416,6.32791,6.32041
2012-07-26T05:00:00.000000Z,6.32479,6.32854,6.32104
2012-07-26T09:00:00.000000Z,6.31792,6.32167,6.31417
2012-07-26T13:00:00.000000Z,6.32064,6.32439,6.31689
2012-07-26T17:00:00.000000Z,6.3212,6.3287,6.3137
2012-07-26T21:00:00.000000Z,6.320460000000001,6.32796,6.31296
2012-07-27T01:00:00.000000Z,6.32055,6.32405,6.31705
2012-07-27T05:00:00.000000Z,6.32169,6.32519,6.31819
2012-07-27T09:00:00.000000Z,6.32277,6.32627,6.31927
2012-07-27T13:00:00.000000Z,6.31881,6.32231,6.31531
2012-07-27T17:00:00.000000Z,6.31839,6.32589,6.31089
2012-07-29T17:00:00.000000Z,6.31839,6.32589,6.31089
2012-07-29T21:00:00.000000Z,6.3185,6.326,6.311
2012-07-30T01:00:00.000000Z,6.32057,6.32507,6.31607
2012-07-30T05:00:00.000000Z,6.32066,6.32516,6.31616
2012-07-30T09:00:00.000000Z,6.32059,6.32509,6.31609
2012-07-30T13:00:00.000000Z,6.32183,6.32633,6.31733
2012-07-30T17:00:00.000000Z,6.31991,6.32741,6.31241
2012-07-30T21:00:00.000000Z,6.32101,6.32476,6.31726
2012-07-31T01:00:00.000000Z,6.3195,6.32325,6.31575
2012-07-31T05:00:00.000000Z,6.31715,6.3209,6.3134
2012-07-31T09:00:00.000000Z,6.31265,6.3164,6.3089
2012-07-31T13:00:00.000000Z,6.31403,6.31778,6.31028
2012-07-31T17:00:00.000000Z,6.31409,6.32159,6.30659
