time,closeAsk,closeBid,volume,BNP.GBPCAD - GBP/CAD_x
2015-08-06T17:03:00.000000Z,2.037109375,2.037109375,190.0,2.037109375
2015-08-06T17:04:00.000000Z,2.0390625,2.037109375,126.0,2.0390625
2015-08-06T17:05:00.000000Z,2.0390625,2.037109375,70.0,2.0390625
2015-08-06T17:06:00.000000Z,2.037109375,2.037109375,146.0,2.037109375
2015-08-06T17:07:00.000000Z,2.037109375,2.037109375,208.0,2.037109375
2015-08-06T17:08:00.000000Z,2.037109375,2.037109375,106.0,2.037109375
2015-08-06T17:09:00.000000Z,2.037109375,2.037109375,89.0,2.037109375
2015-08-06T17:10:00.000000Z,2.037109375,2.037109375,130.0,2.037109375
2015-08-06T17:11:00.000000Z,2.037109375,2.037109375,173.0,2.037109375
2015-08-06T17:12:00.000000Z,2.037109375,2.037109375,216.0,2.037109375
2015-08-06T17:13:00.000000Z,2.037109375,2.037109375,105.0,2.037109375
2015-08-06T17:14:00.000000Z,2.0390625,2.037109375,153.0,2.0390625
2015-08-06T17:15:00.000000Z,2.037109375,2.037109375,101.0,2.037109375
2015-08-06T17:16:00.000000Z,2.0390625,2.0390625,136.0,2.0390625
2015-08-06T17:17:00.000000Z,2.0390625,2.0390625,135.0,2.0390625
2015-08-06T17:18:00.000000Z,2.0390625,2.0390625,79.0,2.0390625
2015-08-06T17:19:00.000000Z,2.0390625,2.037109375,114.0,2.0390625
2015-08-06T17:20:00.000000Z,2.037109375,2.037109375,135.0,2.037109375
2015-08-06T17:21:00.000000Z,2.037109375,2.037109375,138.0,2.037109375
2015-08-06T17:22:00.000000Z,2.037109375,2.037109375,192.0,2.037109375
2015-08-06T17:23:00.000000Z,2.0390625,2.037109375,126.0,2.0390625
2015-08-06T17:24:00.000000Z,2.037109375,2.037109375,148.0,2.037109375
2015-08-06T17:25:00.000000Z,2.037109375,2.037109375,145.0,2.037109375
2015-08-06T17:26:00.000000Z,2.037109375,2.037109375,115.0,2.037109375
2015-08-06T17:27:00.000000Z,2.037109375,2.037109375,119.0,2.037109375
2015-08-06T17:28:00.000000Z,2.037109375,2.037109375,162.0,2.037109375
2015-08-06T17:29:00.000000Z,2.037109375,2.037109375,53.0,2.037109375
2015-08-06T17:30:00.000000Z,2.037109375,2.037109375,100.0,2.037109375
2015-08-06T17:31:00.000000Z,2.037109375,2.037109375,89.0,2.037109375
2015-08-06T17:32:00.000000Z,2.037109375,2.037109375,113.0,2.037109375
2015-08-06T17:33:00.000000Z,2.037109375,2.037109375,129.0,2.037109375
2015-08-06T17:34:00.000000Z,2.037109375,2.037109375,113.0,2.037109375
2015-08-06T17:35:00.000000Z,2.037109375,2.037109375,110.0,2.037109375
2015-08-06T17:36:00.000000Z,2.037109375,2.037109375,127.0,2.037109375
2015-08-06T17:37:00.000000Z,2.037109375,2.037109375,152.0,2.037109375
2015-08-06T17:38:00.000000Z,2.037109375,2.037109375,120.0,2.037109375
2015-08-06T17:39:00.000000Z,2.037109375,2.037109375,108.0,2.037109375
2015-08-06T17:40:00.000000Z,2.037109375,2.037109375,97.0,2.037109375
2015-08-06T17:41:00.000000Z,2.037109375,2.037109375,72.0,2.037109375
2015-08-06T17:42:00.000000Z,2.037109375,2.037109375,67.0,2.037109375
2015-08-06T17:43:00.000000Z,2.037109375,2.037109375,84.0,2.037109375
2015-08-06T17:44:00.000000Z,2.037109375,2.037109375,86.0,2.037109375
2015-08-06T17:45:00.000000Z,2.037109375,2.037109375,119.0,2.037109375
2015-08-06T17:46:00.000000Z,2.037109375,2.037109375,93.0,2.037109375
2015-08-06T17:47:00.000000Z,2.037109375,2.037109375,111.0,2.037109375
2015-08-06T17:48:00.000000Z,2.037109375,2.037109375,66.0,2.037109375
2015-08-06T17:49:00.000000Z,2.037109375,2.037109375,81.0,2.037109375
2015-08-06T17:50:00.000000Z,2.037109375,2.037109375,63.0,2.037109375
2015-08-06T17:51:00.000000Z,2.037109375,2.037109375,44.0,2.037109375
2015-08-06T17:52:00.000000Z,2.037109375,2.037109375,93.0,2.037109375
2015-08-06T17:53:00.000000Z,2.037109375,2.037109375,60.0,2.037109375
2015-08-06T17:54:00.000000Z,2.037109375,2.037109375,141.0,2.037109375
2015-08-06T17:55:00.000000Z,2.037109375,2.037109375,73.0,2.037109375
2015-08-06T17:56:00.000000Z,2.037109375,2.037109375,59.0,2.037109375
2015-08-06T17:57:00.000000Z,2.037109375,2.03515625,98.0,2.03515625
2015-08-06T17:58:00.000000Z,2.037109375,2.037109375,141.0,2.037109375
2015-08-06T17:59:00.000000Z,2.037109375,2.03515625,196.0,2.03515625
2015-08-06T18:00:00.000000Z,2.037109375,2.037109375,118.0,2.037109375
2015-08-06T18:01:00.000000Z,2.037109375,2.037109375,83.0,2.037109375
2015-08-06T18:02:00.000000Z,2.037109375,2.037109375,29.0,2.037109375
2015-08-06T18:03:00.000000Z,2.037109375,2.037109375,54.0,2.037109375
2015-08-06T18:04:00.000000Z,2.037109375,2.037109375,61.0,2.037109375
2015-08-06T18:05:00.000000Z,2.037109375,2.037109375,49.0,2.037109375
2015-08-06T18:06:00.000000Z,2.037109375,2.037109375,100.0,2.037109375
2015-08-06T18:07:00.000000Z,2.037109375,2.03515625,104.0,2.03515625
2015-08-06T18:08:00.000000Z,2.03515625,2.03515625,105.0,2.03515625
2015-08-06T18:09:00.000000Z,2.03515625,2.03515625,80.0,2.03515625
2015-08-06T18:10:00.000000Z,2.03515625,2.03515625,110.0,2.03515625
2015-08-06T18:11:00.000000Z,2.03515625,2.03515625,89.0,2.03515625
2015-08-06T18:12:00.000000Z,2.03515625,2.03515625,133.0,2.03515625
2015-08-06T18:13:00.000000Z,2.03515625,2.03515625,103.0,2.03515625
2015-08-06T18:14:00.000000Z,2.03515625,2.03515625,164.0,2.03515625
2015-08-06T18:15:00.000000Z,2.037109375,2.03515625,143.0,2.03515625
2015-08-06T18:16:00.000000Z,2.03515625,2.03515625,92.0,2.03515625
2015-08-06T18:17:00.000000Z,2.037109375,2.03515625,143.0,2.03515625
2015-08-06T18:18:00.000000Z,2.037109375,2.03515625,132.0,2.03515625
2015-08-06T18:19:00.000000Z,2.037109375,2.03515625,145.0,2.03515625
2015-08-06T18:20:00.000000Z,2.037109375,2.037109375,128.0,2.037109375
2015-08-06T18:21:00.000000Z,2.037109375,2.037109375,154.0,2.037109375
2015-08-06T18:22:00.000000Z,2.037109375,2.03515625,193.0,2.03515625
2015-08-06T18:23:00.000000Z,2.03515625,2.03515625,157.0,2.03515625
2015-08-06T18:24:00.000000Z,2.03515625,2.03515625,113.0,2.03515625
2015-08-06T18:25:00.000000Z,2.03515625,2.03515625,77.0,2.03515625
2015-08-06T18:26:00.000000Z,2.03515625,2.03515625,136.0,2.03515625
2015-08-06T18:27:00.000000Z,2.03515625,2.03515625,101.0,2.03515625
2015-08-06T18:28:00.000000Z,2.03515625,2.03515625,106.0,2.03515625
2015-08-06T18:29:00.000000Z,2.03515625,2.03515625,137.0,2.03515625
2015-08-06T18:30:00.000000Z,2.03515625,2.03515625,139.0,2.03515625
2015-08-06T18:31:00.000000Z,2.03515625,2.03515625,70.0,2.03515625
2015-08-06T18:32:00.000000Z,2.03515625,2.03515625,97.0,2.03515625
2015-08-06T18:33:00.000000Z,2.03515625,2.03515625,67.0,2.03515625
2015-08-06T18:34:00.000000Z,2.03515625,2.03515625,102.0,2.03515625
2015-08-06T18:35:00.000000Z,2.03515625,2.03515625,69.0,2.03515625
2015-08-06T18:36:00.000000Z,2.03515625,2.03515625,71.0,2.03515625
2015-08-06T18:37:00.000000Z,2.03515625,2.03515625,81.0,2.03515625
2015-08-06T18:38:00.000000Z,2.03515625,2.03515625,94.0,2.03515625
2015-08-06T18:39:00.000000Z,2.03515625,2.033203125,58.0,2.03515625
2015-08-06T18:40:00.000000Z,2.03515625,2.03515625,129.0,2.03515625
2015-08-06T18:41:00.000000Z,2.03515625,2.03515625,105.0,2.03515625
2015-08-06T18:42:00.000000Z,2.03515625,2.03515625,67.0,2.03515625
2015-08-06T18:43:00.000000Z,2.03515625,2.03515625,98.0,2.03515625
2015-08-06T18:44:00.000000Z,2.03515625,2.03515625,155.0,2.03515625
2015-08-06T18:45:00.000000Z,2.03515625,2.03515625,86.0,2.03515625
2015-08-06T18:46:00.000000Z,2.03515625,2.03515625,41.0,2.03515625
2015-08-06T18:47:00.000000Z,2.03515625,2.03515625,22.0,2.03515625
2015-08-06T18:48:00.000000Z,2.03515625,2.03515625,92.0,2.03515625
2015-08-06T18:49:00.000000Z,2.03515625,2.03515625,14.0,2.03515625
2015-08-06T18:50:00.000000Z,2.03515625,2.03515625,35.0,2.03515625
2015-08-06T18:51:00.000000Z,2.03515625,2.03515625,48.0,2.03515625
2015-08-06T18:52:00.000000Z,2.03515625,2.03515625,82.0,2.03515625
2015-08-06T18:53:00.000000Z,2.03515625,2.03515625,52.0,2.03515625
2015-08-06T18:54:00.000000Z,2.03515625,2.03515625,46.0,2.03515625
2015-08-06T18:55:00.000000Z,2.03515625,2.03515625,39.0,2.03515625
2015-08-06T18:56:00.000000Z,2.03515625,2.03515625,107.0,2.03515625
2015-08-06T18:57:00.000000Z,2.037109375,2.03515625,72.0,2.03515625
2015-08-06T18:58:00.000000Z,2.037109375,2.03515625,105.0,2.03515625
2015-08-06T18:59:00.000000Z,2.03515625,2.03515625,193.0,2.03515625
2015-08-06T19:00:00.000000Z,2.03515625,2.03515625,142.0,2.03515625
2015-08-06T19:01:00.000000Z,2.03515625,2.03515625,152.0,2.03515625
2015-08-06T19:02:00.000000Z,2.03515625,2.03515625,102.0,2.03515625
2015-08-06T19:03:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-06T19:04:00.000000Z,2.03515625,2.03515625,71.0,2.03515625
2015-08-06T19:05:00.000000Z,2.03515625,2.03515625,109.0,2.03515625
2015-08-06T19:06:00.000000Z,2.037109375,2.03515625,93.0,2.03515625
2015-08-06T19:07:00.000000Z,2.037109375,2.03515625,76.0,2.03515625
2015-08-06T19:08:00.000000Z,2.03515625,2.03515625,61.0,2.03515625
2015-08-06T19:09:00.000000Z,2.03515625,2.03515625,78.0,2.03515625
2015-08-06T19:10:00.000000Z,2.03515625,2.03515625,25.0,2.03515625
2015-08-06T19:11:00.000000Z,2.03515625,2.03515625,21.0,2.03515625
2015-08-06T19:12:00.000000Z,2.037109375,2.03515625,66.0,2.03515625
2015-08-06T19:13:00.000000Z,2.03515625,2.03515625,72.0,2.03515625
2015-08-06T19:14:00.000000Z,2.037109375,2.03515625,15.0,2.03515625
2015-08-06T19:15:00.000000Z,2.037109375,2.03515625,74.0,2.03515625
2015-08-06T19:16:00.000000Z,2.03515625,2.03515625,107.0,2.03515625
2015-08-06T19:17:00.000000Z,2.03515625,2.03515625,51.0,2.03515625
2015-08-06T19:18:00.000000Z,2.037109375,2.03515625,81.0,2.03515625
2015-08-06T19:19:00.000000Z,2.03515625,2.03515625,67.0,2.03515625
2015-08-06T19:20:00.000000Z,2.03515625,2.03515625,104.0,2.03515625
2015-08-06T19:21:00.000000Z,2.03515625,2.03515625,86.0,2.03515625
2015-08-06T19:22:00.000000Z,2.037109375,2.03515625,75.0,2.03515625
2015-08-06T19:23:00.000000Z,2.037109375,2.03515625,68.0,2.03515625
2015-08-06T19:24:00.000000Z,2.03515625,2.03515625,113.0,2.03515625
2015-08-06T19:25:00.000000Z,2.037109375,2.03515625,84.0,2.03515625
2015-08-06T19:26:00.000000Z,2.037109375,2.03515625,100.0,2.03515625
2015-08-06T19:27:00.000000Z,2.03515625,2.03515625,72.0,2.03515625
2015-08-06T19:28:00.000000Z,2.03515625,2.03515625,62.0,2.03515625
2015-08-06T19:29:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-06T19:30:00.000000Z,2.03515625,2.03515625,101.0,2.03515625
2015-08-06T19:31:00.000000Z,2.03515625,2.03515625,43.0,2.03515625
2015-08-06T19:32:00.000000Z,2.03515625,2.03515625,95.0,2.03515625
2015-08-06T19:33:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-06T19:34:00.000000Z,2.03515625,2.03515625,41.0,2.03515625
2015-08-06T19:35:00.000000Z,2.03515625,2.03515625,51.0,2.03515625
2015-08-06T19:36:00.000000Z,2.03515625,2.03515625,95.0,2.03515625
2015-08-06T19:37:00.000000Z,2.03515625,2.03515625,28.0,2.03515625
2015-08-06T19:38:00.000000Z,2.03515625,2.03515625,66.0,2.03515625
2015-08-06T19:39:00.000000Z,2.03515625,2.03515625,55.0,2.03515625
2015-08-06T19:40:00.000000Z,2.03515625,2.03515625,90.0,2.03515625
2015-08-06T19:41:00.000000Z,2.03515625,2.03515625,141.0,2.03515625
2015-08-06T19:42:00.000000Z,2.03515625,2.033203125,146.0,2.03515625
2015-08-06T19:43:00.000000Z,2.03515625,2.03515625,74.0,2.03515625
2015-08-06T19:44:00.000000Z,2.03515625,2.03515625,49.0,2.03515625
2015-08-06T19:45:00.000000Z,2.033203125,2.033203125,141.0,2.033203125
2015-08-06T19:46:00.000000Z,2.03515625,2.033203125,230.0,2.03515625
2015-08-06T19:47:00.000000Z,2.03515625,2.033203125,161.0,2.03515625
2015-08-06T19:48:00.000000Z,2.03515625,2.03515625,188.0,2.03515625
2015-08-06T19:49:00.000000Z,2.03515625,2.03515625,106.0,2.03515625
2015-08-06T19:50:00.000000Z,2.03515625,2.03515625,138.0,2.03515625
2015-08-06T19:51:00.000000Z,2.03515625,2.03515625,111.0,2.03515625
2015-08-06T19:52:00.000000Z,2.03515625,2.03515625,57.0,2.03515625
2015-08-06T19:53:00.000000Z,2.03515625,2.03515625,71.0,2.03515625
2015-08-06T19:54:00.000000Z,2.03515625,2.03515625,107.0,2.03515625
2015-08-06T19:55:00.000000Z,2.03515625,2.03515625,100.0,2.03515625
2015-08-06T19:56:00.000000Z,2.03515625,2.03515625,128.0,2.03515625
2015-08-06T19:57:00.000000Z,2.03515625,2.03515625,95.0,2.03515625
2015-08-06T19:58:00.000000Z,2.03515625,2.033203125,189.0,2.03515625
2015-08-06T19:59:00.000000Z,2.03515625,2.03515625,165.0,2.03515625
2015-08-06T20:00:00.000000Z,2.03515625,2.03515625,170.0,2.03515625
2015-08-06T20:01:00.000000Z,2.03515625,2.03515625,146.0,2.03515625
2015-08-06T20:02:00.000000Z,2.03515625,2.03515625,84.0,2.03515625
2015-08-06T20:03:00.000000Z,2.03515625,2.03515625,86.0,2.03515625
2015-08-06T20:04:00.000000Z,2.03515625,2.03515625,114.0,2.03515625
2015-08-06T20:05:00.000000Z,2.03515625,2.03515625,63.0,2.03515625
2015-08-06T20:06:00.000000Z,2.03515625,2.033203125,138.0,2.03515625
2015-08-06T20:07:00.000000Z,2.03515625,2.033203125,77.0,2.03515625
2015-08-06T20:08:00.000000Z,2.03515625,2.033203125,33.0,2.03515625
2015-08-06T20:09:00.000000Z,2.03515625,2.033203125,25.0,2.03515625
2015-08-06T20:10:00.000000Z,2.03515625,2.033203125,37.0,2.03515625
2015-08-06T20:11:00.000000Z,2.03515625,2.033203125,24.0,2.03515625
2015-08-06T20:12:00.000000Z,2.03515625,2.033203125,43.0,2.03515625
2015-08-06T20:13:00.000000Z,2.03515625,2.03515625,35.0,2.03515625
2015-08-06T20:14:00.000000Z,2.03515625,2.03515625,65.0,2.03515625
2015-08-06T20:15:00.000000Z,2.03515625,2.03515625,63.0,2.03515625
2015-08-06T20:16:00.000000Z,2.03515625,2.03515625,28.0,2.03515625
2015-08-06T20:17:00.000000Z,2.03515625,2.033203125,60.0,2.03515625
2015-08-06T20:18:00.000000Z,2.03515625,2.033203125,43.0,2.03515625
2015-08-06T20:19:00.000000Z,2.03515625,2.033203125,91.0,2.03515625
2015-08-06T20:20:00.000000Z,2.03515625,2.033203125,76.0,2.03515625
2015-08-06T20:21:00.000000Z,2.03515625,2.033203125,30.0,2.03515625
2015-08-06T20:22:00.000000Z,2.03515625,2.033203125,34.0,2.03515625
2015-08-06T20:23:00.000000Z,2.03515625,2.03515625,40.0,2.03515625
2015-08-06T20:24:00.000000Z,2.03515625,2.03515625,92.0,2.03515625
2015-08-06T20:25:00.000000Z,2.03515625,2.03515625,64.0,2.03515625
2015-08-06T20:26:00.000000Z,2.03515625,2.03515625,36.0,2.03515625
2015-08-06T20:27:00.000000Z,2.03515625,2.03515625,29.0,2.03515625
2015-08-06T20:28:00.000000Z,2.03515625,2.03515625,77.0,2.03515625
2015-08-06T20:29:00.000000Z,2.03515625,2.03515625,42.0,2.03515625
2015-08-06T20:30:00.000000Z,2.03515625,2.03515625,39.0,2.03515625
2015-08-06T20:31:00.000000Z,2.03515625,2.03515625,40.0,2.03515625
2015-08-06T20:32:00.000000Z,2.03515625,2.03515625,100.0,2.03515625
2015-08-06T20:33:00.000000Z,2.03515625,2.03515625,70.0,2.03515625
2015-08-06T20:34:00.000000Z,2.03515625,2.03515625,39.0,2.03515625
2015-08-06T20:35:00.000000Z,2.03515625,2.03515625,59.0,2.03515625
2015-08-06T20:36:00.000000Z,2.03515625,2.03515625,37.0,2.03515625
2015-08-06T20:37:00.000000Z,2.03515625,2.03515625,44.0,2.03515625
2015-08-06T20:38:00.000000Z,2.03515625,2.03515625,31.0,2.03515625
2015-08-06T20:39:00.000000Z,2.03515625,2.03515625,40.0,2.03515625
2015-08-06T20:40:00.000000Z,2.03515625,2.03515625,62.0,2.03515625
2015-08-06T20:41:00.000000Z,2.03515625,2.03515625,85.0,2.03515625
2015-08-06T20:42:00.000000Z,2.03515625,2.03515625,75.0,2.03515625
2015-08-06T20:43:00.000000Z,2.03515625,2.033203125,58.0,2.03515625
2015-08-06T20:44:00.000000Z,2.03515625,2.033203125,42.0,2.03515625
2015-08-06T20:45:00.000000Z,2.03515625,2.033203125,68.0,2.03515625
2015-08-06T20:46:00.000000Z,2.03515625,2.033203125,76.0,2.03515625
2015-08-06T20:47:00.000000Z,2.03515625,2.033203125,175.0,2.03515625
2015-08-06T20:48:00.000000Z,2.03515625,2.033203125,57.0,2.03515625
2015-08-06T20:49:00.000000Z,2.03515625,2.033203125,41.0,2.03515625
2015-08-06T20:50:00.000000Z,2.03515625,2.033203125,66.0,2.03515625
2015-08-06T20:51:00.000000Z,2.03515625,2.033203125,127.0,2.03515625
2015-08-06T20:52:00.000000Z,2.03515625,2.033203125,54.0,2.03515625
2015-08-06T20:53:00.000000Z,2.03515625,2.033203125,76.0,2.03515625
2015-08-06T20:54:00.000000Z,2.03515625,2.033203125,71.0,2.03515625
2015-08-06T20:55:00.000000Z,2.033203125,2.033203125,82.0,2.033203125
2015-08-06T20:56:00.000000Z,2.033203125,2.033203125,124.0,2.033203125
2015-08-06T20:57:00.000000Z,2.033203125,2.033203125,104.0,2.033203125
2015-08-06T20:58:00.000000Z,2.033203125,2.033203125,71.0,2.033203125
2015-08-06T20:59:00.000000Z,2.033203125,2.033203125,35.0,2.033203125
2015-08-06T21:01:00.000000Z,2.03515625,2.033203125,2.0,2.03515625
2015-08-06T21:02:00.000000Z,2.03515625,2.033203125,1.0,2.03515625
2015-08-06T21:03:00.000000Z,2.03515625,2.033203125,1.0,2.03515625
2015-08-06T21:05:00.000000Z,2.03515625,2.033203125,1.0,2.03515625
2015-08-06T21:06:00.000000Z,2.03515625,2.033203125,9.0,2.03515625
2015-08-06T21:07:00.000000Z,2.03515625,2.033203125,23.0,2.03515625
2015-08-06T21:08:00.000000Z,2.03515625,2.033203125,36.0,2.03515625
2015-08-06T21:09:00.000000Z,2.03515625,2.033203125,11.0,2.03515625
2015-08-06T21:10:00.000000Z,2.03515625,2.033203125,2.0,2.03515625
2015-08-06T21:11:00.000000Z,2.03515625,2.033203125,1.0,2.03515625
2015-08-06T21:12:00.000000Z,2.03515625,2.033203125,10.0,2.03515625
2015-08-06T21:13:00.000000Z,2.03515625,2.033203125,28.0,2.03515625
2015-08-06T21:14:00.000000Z,2.03515625,2.033203125,51.0,2.03515625
2015-08-06T21:15:00.000000Z,2.03515625,2.033203125,36.0,2.03515625
2015-08-06T21:16:00.000000Z,2.03515625,2.033203125,64.0,2.03515625
2015-08-06T21:17:00.000000Z,2.03515625,2.033203125,34.0,2.03515625
2015-08-06T21:18:00.000000Z,2.03515625,2.033203125,13.0,2.03515625
2015-08-06T21:19:00.000000Z,2.03515625,2.033203125,13.0,2.03515625
2015-08-06T21:20:00.000000Z,2.03515625,2.033203125,23.0,2.03515625
2015-08-06T21:21:00.000000Z,2.03515625,2.033203125,41.0,2.03515625
2015-08-06T21:22:00.000000Z,2.03515625,2.033203125,27.0,2.03515625
2015-08-06T21:23:00.000000Z,2.03515625,2.033203125,21.0,2.03515625
2015-08-06T21:24:00.000000Z,2.03515625,2.033203125,33.0,2.03515625
2015-08-06T21:25:00.000000Z,2.03515625,2.033203125,18.0,2.03515625
2015-08-06T21:26:00.000000Z,2.03515625,2.033203125,25.0,2.03515625
2015-08-06T21:27:00.000000Z,2.03515625,2.033203125,6.0,2.03515625
2015-08-06T21:28:00.000000Z,2.03515625,2.033203125,39.0,2.03515625
2015-08-06T21:29:00.000000Z,2.03515625,2.033203125,45.0,2.03515625
2015-08-06T21:30:00.000000Z,2.03515625,2.033203125,63.0,2.03515625
2015-08-06T21:31:00.000000Z,2.03515625,2.033203125,11.0,2.03515625
2015-08-06T21:33:00.000000Z,2.03515625,2.033203125,4.0,2.03515625
2015-08-06T21:34:00.000000Z,2.03515625,2.033203125,6.0,2.03515625
2015-08-06T21:35:00.000000Z,2.03515625,2.033203125,27.0,2.03515625
2015-08-06T21:36:00.000000Z,2.03515625,2.033203125,26.0,2.03515625
2015-08-06T21:37:00.000000Z,2.03515625,2.033203125,21.0,2.03515625
2015-08-06T21:38:00.000000Z,2.03515625,2.033203125,25.0,2.03515625
2015-08-06T21:39:00.000000Z,2.03515625,2.033203125,39.0,2.03515625
2015-08-06T21:40:00.000000Z,2.03515625,2.033203125,8.0,2.03515625
2015-08-06T21:41:00.000000Z,2.03515625,2.033203125,10.0,2.03515625
2015-08-06T21:42:00.000000Z,2.03515625,2.033203125,15.0,2.03515625
2015-08-06T21:43:00.000000Z,2.03515625,2.033203125,42.0,2.03515625
2015-08-06T21:44:00.000000Z,2.03515625,2.033203125,158.0,2.03515625
2015-08-06T21:45:00.000000Z,2.03515625,2.033203125,135.0,2.03515625
2015-08-06T21:46:00.000000Z,2.03515625,2.033203125,96.0,2.03515625
2015-08-06T21:47:00.000000Z,2.03515625,2.033203125,135.0,2.03515625
2015-08-06T21:48:00.000000Z,2.03515625,2.033203125,71.0,2.03515625
2015-08-06T21:49:00.000000Z,2.03515625,2.033203125,75.0,2.03515625
2015-08-06T21:50:00.000000Z,2.03515625,2.033203125,85.0,2.03515625
2015-08-06T21:51:00.000000Z,2.03515625,2.033203125,33.0,2.03515625
2015-08-06T21:52:00.000000Z,2.03515625,2.033203125,30.0,2.03515625
2015-08-06T21:53:00.000000Z,2.03515625,2.033203125,41.0,2.03515625
2015-08-06T21:54:00.000000Z,2.03515625,2.033203125,23.0,2.03515625
2015-08-06T21:55:00.000000Z,2.03515625,2.033203125,12.0,2.03515625
2015-08-06T21:56:00.000000Z,2.03515625,2.033203125,14.0,2.03515625
2015-08-06T21:57:00.000000Z,2.03515625,2.033203125,36.0,2.03515625
2015-08-06T21:58:00.000000Z,2.03515625,2.033203125,32.0,2.03515625
2015-08-06T21:59:00.000000Z,2.03515625,2.033203125,39.0,2.03515625
